timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-11-23 05:15:00,0,2.455999999998312,2.455999999998312,0,30.333332697550457
2025-11-23 05:30:00,0,0.8739999999997963,0.8739999999997963,0,30.333333333333332
2025-11-23 05:45:00,0,0.9639999999999418,0.9639999999999418,0,29.733332951863606
2025-11-23 06:00:00,0,1.9210000000020953,1.9210000000020955,0,30.599999745686848
2025-11-23 06:15:00,0,0.9219999999986612,0.9219999999986612,0,29.933333079020183
2025-11-23 06:30:00,0,1.065999999998894,1.065999999998894,0,29.46666717529297
2025-11-23 06:45:00,0,1.4510000000009313,1.4510000000009313,0,29.666666666666668
2025-11-23 07:00:00,0,1.3139999999984866,1.3139999999984866,0,29
2025-11-23 07:15:00,0.008961115818639122,0.7290000000029977,0.7290000000029977,0,28.700000127156574
2025-11-23 07:30:00,0.08432919967540474,1.1979999999966822,1.1979999999966822,0,28.266666412353516
2025-11-23 07:45:00,0.2062149457289271,1.9180000000014843,1.9180000000014843,0,28.46666653951009
2025-11-23 08:00:00,0.38569225320223993,2.42699999999968,2.42699999999968,0,29.700000127156574
2025-11-23 08:15:00,0.6942679121440773,3.333999999998923,3.333999999998923,0,32.03333282470703
2025-11-23 08:30:00,1.1298291391500448,0.136000000002241,0.136000000002241,0.4760000000001128,32.26666768391927
2025-11-23 08:45:00,1.3825981743758042,0,0,0.5529999999998836,30.666667302449543
2025-11-23 09:00:00,1.4079515752285394,0,0,0.7150000000001455,28.833332697550457
2025-11-23 09:15:00,1.3557512542199628,1.467000000000553,1.467000000000553,0.009999999999763531,29.03333346048991
2025-11-23 09:30:00,1.4961056414118998,0.7299999999995634,0.7299999999995634,0.16800000000012005,30.333333333333332
2025-11-23 09:45:00,1.9329782512205949,0.6219999999993888,0.6219999999993888,0.29100000000016735,29.53333346048991
2025-11-23 10:00:00,2.136096876443082,0.2599999999983993,0.2599999999983993,0.7829999999999018,29.266666412353516
2025-11-23 10:15:00,1.9543975036651469,0.23300000000017462,0.23300000000017462,0.5459999999998217,29.166666666666668
2025-11-23 10:30:00,1.6024733576331447,0.7420000000020082,0.7420000000020082,0.3000000000001819,28.93333371480306
2025-11-23 10:45:00,1.2022101844005972,0.7559999999975844,0.7559999999975844,0.19000000000005457,28.600000381469727
2025-11-23 11:00:00,0.9389136594529405,0.3400000000001455,0.3400000000001455,0.1790000000000873,28.200000127156574
2025-11-23 11:15:00,0.7284002923150726,2.3739999999997963,2.3739999999997963,0.02999999999974534,29.03333346048991
2025-11-23 11:30:00,0.6467667128452748,4.108000000000175,4.108000000000175,0,31.133333206176758
2025-11-23 11:45:00,0.6596984043721728,0.2669999999998254,0.2669999999998254,0,32.40000089009603
2025-11-23 12:00:00,0.6859260604267262,0.27300000000104774,0.27300000000104774,0,30.46666653951009
2025-11-23 12:15:00,0.7289467018162092,0.20300000000133878,0.20300000000133878,0.40000000000009095,28.933333079020183
2025-11-23 12:30:00,0.7227176335032527,1.2550000000010186,1.2550000000010186,0,29.133333841959637
2025-11-23 12:45:00,0.6702623213941457,1.1929999999993015,1.1929999999993015,0.04399999999986903,29.866666793823242
2025-11-23 13:00:00,0.6100844216689757,0.45899999999892316,0.45899999999892316,0.32900000000017826,28.799999872843426
2025-11-23 13:15:00,0.5332592458091793,0.8610000000007858,0.8610000000007858,0.058999999999741704,28.633333206176758
2025-11-23 13:30:00,0.4286400399915713,1.162000000000262,1.162000000000262,0.04400000000032378,28.266666412353516
2025-11-23 13:45:00,0.3177189112608554,3.0789999999979045,3.0789999999979045,0,29.600000381469727
2025-11-23 14:00:00,0.2185638004546127,2.7190000000009604,2.7190000000009604,0,32.26666768391927
2025-11-23 14:15:00,0.14290429819724096,0.26599999999962165,0.26599999999962165,0,31.633333841959637
2025-11-23 14:30:00,0.08381921747434398,0.3179999999993015,0.3179999999993015,0,29.93333371480306
2025-11-23 14:45:00,0.04272922298887679,0.897000000000844,0.897000000000844,0,28.53333346048991
2025-11-23 15:00:00,0.014607347330383283,2.407999999999447,2.407999999999447,0,29.666666666666668
2025-11-23 15:15:00,0.002222065304621896,0.8770000000004075,0.8770000000004075,0,29.6999994913737
2025-11-23 15:30:00,0,0.8389999999999418,0.8389999999999418,0,28.666666666666668
2025-11-23 15:45:00,0,1.4310000000004948,1.4310000000004948,0,28.633333206176758
2025-11-23 16:00:00,0,1.6310000000012224,1.6310000000012224,0,28.200000127156574
2025-11-23 16:15:00,0,2.440999999998894,2.440999999998894,0,28.799999872843426
2025-11-23 16:30:00,0,3.8470000000015716,3.8470000000015716,0,30.933333079020183
2025-11-23 16:45:00,0,1.7419999999983704,1.7419999999983702,0,32.43333307902018
2025-11-23 17:00:00,0,0.2900000000008731,0.2900000000008731,0,31.100000381469727
2025-11-23 17:15:00,0,0.385999999998603,0.385999999998603,0,29.200000762939453
2025-11-23 17:30:00,0,2.022000000000844,2.022000000000844,0,28.799999872843426
2025-11-23 17:45:00,0,1.6130000000011933,1.6130000000011933,0,29.866666793823242
2025-11-23 18:00:00,0,0.8559999999997672,0.8559999999997672,0,28.93333371480306
2025-11-23 18:15:00,0,1.7839999999996508,1.7839999999996508,0,28.266667048136394
2025-11-23 18:30:00,0,2.797999999998865,2.797999999998865,0,30.333333333333332
2025-11-23 18:45:00,0,2.963999999999942,2.963999999999942,0,31.93333371480306
2025-11-23 19:00:00,0,1.9320000000006985,1.9320000000006985,0,32.59999974568685
2025-11-23 19:15:00,0,0.342000000000553,0.342000000000553,0,31.433333079020183
2025-11-23 19:30:00,0,0.38699999999880674,0.38699999999880674,0,29.799999872843426
2025-11-23 19:45:00,0,1.0289999999986321,1.0289999999986321,0,28.566666920979817
2025-11-23 20:00:00,0,2.4459999999999127,2.4459999999999127,0,29.866666793823242
2025-11-23 20:15:00,0,1.066000000002532,1.066000000002532,0,30.333332697550457
2025-11-23 20:30:00,0,1.2379999999975553,1.2379999999975553,0,29.700000127156574
2025-11-23 20:45:00,0,1.2540000000008147,1.254000000000815,0,29.866666158040363
2025-11-23 21:00:00,0,0.9760000000023865,0.9760000000023865,0,29.43333371480306
2025-11-23 21:15:00,0,1.2559999999975844,1.2559999999975844,0,29.266666412353516
2025-11-23 21:30:00,0,1.3389999999999418,1.3389999999999418,0,28.833333333333332
2025-11-23 21:45:00,0,0.7129999999997381,0.7129999999997381,0,28.700000127156574
2025-11-23 22:00:00,0,1.481999999999971,1.481999999999971,0,28.566666920979817
2025-11-23 22:15:00,0,1.0560000000004948,1.0560000000004948,0,28.433333079020183
2025-11-23 22:30:00,0,1.032999999999447,1.032999999999447,0,28.433333079020183
2025-11-23 22:45:00,0,1.3170000000027358,1.3170000000027358,0,28.46666653951009
2025-11-23 23:00:00,0,1.1919999999990978,1.1919999999990978,0,28.233332951863606
2025-11-23 23:15:00,0,1.0629999999982829,1.0629999999982829,0,28.366666793823242
2025-11-23 23:30:00,0,1.2990000000027067,1.2990000000027067,0,28.333333333333332
2025-11-23 23:45:00,0,1.297999999998865,1.297999999998865,0,28.200000127156574
2025-11-24 00:00:00,0,0.6700000000018917,0.8029999999998836,0,28.25
2025-11-24 00:15:00,0,1.2809999999990396,1.2809999999990396,0,28.233333587646484
2025-11-24 00:30:00,0,1.2839999999996508,1.2839999999996508,0,28.366666793823242
2025-11-24 00:45:00,0,1.0490000000027067,1.0490000000027067,0,28.299999872843426
2025-11-24 01:00:00,0,1.2929999999978463,1.2929999999978463,0,28.333333333333332
2025-11-24 01:15:00,0,1.2330000000001746,1.2330000000001746,0,28.233333587646484
2025-11-24 01:30:00,0,0.7540000000008149,0.7540000000008149,0,28.266667048136394
2025-11-24 01:45:00,0,1.2219999999979336,1.2219999999979336,0,28.200000127156574
2025-11-24 02:00:00,0,1.2960000000020955,1.2960000000020955,0,28.400000254313152
2025-11-24 02:15:00,0,1.1409999999996217,1.1409999999996217,0,28.299999872843426
2025-11-24 02:30:00,0,1.2920000000012806,1.2920000000012806,0,28.333333333333332
2025-11-24 02:45:00,0,1.2369999999973516,1.2369999999973516,0,28.233333587646484
2025-11-24 03:00:00,0,0.8060000000004948,0.8060000000004948,0,28.333333333333332
2025-11-24 03:15:00,0,1.245999999999185,1.245999999999185,0,28.266667048136394
2025-11-24 03:30:00,0,1.015800000001036,0.6120000000009895,0,28.350000381469727
2025-11-24 05:15:00,0,1.041799999999057,8.713999999999942,0,28.233332951863606
2025-11-24 05:30:00,0,2.2629999999990105,2.2629999999990105,0,28.700000127156574
2025-11-24 05:45:00,0,3.905000000002474,3.905000000002474,0,31.200000762939453
2025-11-24 06:00:00,0,0.8379999999997381,0.8379999999997381,0,32.46666590372721
2025-11-24 06:15:00,0,0.28700000000026193,0.28700000000026193,0,30.933333079020183
2025-11-24 06:30:00,0,0.3679999999985739,0.3679999999985739,0,29.400000254313152
2025-11-24 06:45:00,0,0.09000000000014549,0.09000000000014552,0,28.799999237060547
2025-11-24 07:00:00,0,0.14199999999982535,0.14199999999982538,0,27.93333371480306
2025-11-24 07:15:00,0,4.006000000001222,4.006000000001222,0,28.53333346048991
2025-11-24 07:30:00,0.09347245199442271,1.9219999999986612,1.9219999999986612,0,31.93333371480306
2025-11-24 07:45:00,0.22694207947203954,0.04600000000209546,0.046000000002095476,0,32.20000076293945
2025-11-24 08:00:00,0.32172591426918995,0.03099999999903956,0.030999999999039574,0,32.13333257039388
2025-11-24 08:15:00,0.3808474222921627,0.04100000000107683,0.04100000000107684,0,31.299999872843426
2025-11-24 08:30:00,0.4852844916093918,0.510999999998603,0.510999999998603,0.03999999999996362,27.866666793823242
2025-11-24 08:45:00,0.5788662255040418,1.8189999999995052,1.8189999999995052,0,29.46666717529297
2025-11-24 09:00:00,0.5770812878003291,0.8070000000006985,0.8070000000006985,0.023000000000138243,30.6999994913737
2025-11-24 09:15:00,0.5929271633332887,0.5339999999996508,0.5339999999996508,0.10499999999956344,29.233332951863606
2025-11-24 09:30:00,0.6308844100122396,1.6830000000009022,1.6830000000009022,0,30.700000127156574
2025-11-24 09:45:00,0.6369677691248931,0.3960000000006403,0.3960000000006403,0,30.833333333333332
2025-11-24 10:00:00,0.6671660008877054,0.3849999999983993,0.3849999999983993,0.2980000000002292,29.799999872843426
2025-11-24 10:15:00,0.7337551054262107,1.8620000000009895,1.8620000000009895,0.003000000000156433,30.900000254313152
2025-11-24 10:30:00,0.8836170179379235,0.05899999999746797,0.05899999999746797,0.125,32
2025-11-24 10:45:00,1.182430160459455,0,0,0.4829999999997199,31.866666158040363
2025-11-24 11:00:00,1.3477372482032937,0,0,1.6910000000002583,29.700000762939453
2025-11-24 11:15:00,1.2974675740987327,0.6990000000005239,0.6990000000005239,0.1799999999998363,28.200000127156574
2025-11-24 11:30:00,1.3205260550466944,1.4710000000013679,1.4710000000013679,0.027999999999792635,30.099999745686848
2025-11-24 11:45:00,1.5487430900213857,0.34799999999813735,0.34799999999813735,0.3560000000002219,29.299999872843426
2025-11-24 12:00:00,1.7257069137894705,0.36400000000139704,0.364000000001397,0.43699999999989814,28.5
2025-11-24 12:15:00,2.0994510125668584,0.6959999999999127,0.6959999999999127,0.3540000000002692,28.799999872843426
2025-11-24 12:30:00,2.5185106726385023,0.25900000000183354,0.25900000000183354,0.6839999999997417,29
2025-11-24 12:45:00,2.579890673266173,0.28999999999723514,0.28999999999723514,0.5060000000003129,28.83333396911621
2025-11-24 13:00:00,2.352220047792618,0.4070000000028813,0.4070000000028813,0.6719999999995707,28.933333079020183
2025-11-24 13:15:00,1.9639414562849984,1.9719999999979336,1.9719999999979336,0.037000000000261934,29.06666628519694
2025-11-24 13:30:00,1.6032747582348117,2.1300000000010186,2.1300000000010186,0,31.566666920979817
2025-11-24 13:45:00,1.3039516335122194,0.8269999999974971,0.8269999999974971,0.7759999999998399,33.20000076293945
2025-11-24 14:00:00,1.071654740929042,0,0,1.0160000000000764,33.166666666666664
2025-11-24 14:15:00,0.8351322815370752,0,0,0.40000000000009095,33.04999923706055
2025-11-24 14:30:00,0.6396998166305756,0,0,0.6790000000000873,30.433333079020183
2025-11-24 14:45:00,0.48160533430173913,1.5410000000010768,1.5410000000010768,0.05499999999983629,29.633333206176758
2025-11-24 15:00:00,0.26664783655462754,2.0319999999992433,2.0319999999992433,0,30.600000381469727
2025-11-24 15:15:00,0.08148787026949478,1.5860000000029686,1.5860000000029686,0,31.733332951863606
2025-11-24 15:30:00,0.00539124041121378,2.305000000000291,2.305000000000291,0,32.6000010172526
2025-11-24 15:45:00,0,0.2809999999990396,0.2809999999990396,0,32.93333435058594
2025-11-24 16:00:00,0,0.09200000000055296,0.09200000000055297,0,32.766666412353516
2025-11-24 16:15:00,0,1.1199999999989814,1.1199999999989814,0,29.766667048136394
2025-11-24 16:30:00,0,2.2710000000006403,2.2710000000006403,0,29.366666793823242
2025-11-24 16:45:00,0,1.723999999998341,1.723999999998341,0,30.03333346048991
2025-11-24 17:00:00,0,2.416000000001077,2.416000000001077,0,30.5
2025-11-24 17:15:00,0,2.356999999999971,2.356999999999971,0,31.399999618530273
2025-11-24 17:30:00,0,1.7779999999984284,1.7779999999984284,0,32.43333435058594
2025-11-24 17:45:00,0,0.6229999999995925,0.6229999999995925,0,33.03333282470703
2025-11-24 18:00:00,0,0.12300000000323051,0.12300000000323053,0,32.86666742960612
2025-11-24 18:15:00,0,0.7749999999978172,0.7749999999978172,0,28.799999872843426
2025-11-24 18:30:00,0,4.6009999999987485,4.6009999999987485,0,30.399999618530273
2025-11-24 18:45:00,0,1.1350000000020373,1.1350000000020373,0,33.13333257039388
2025-11-24 19:00:00,0,0.09300000000075669,0.0930000000007567,0,33.03333282470703
2025-11-24 19:15:00,0,0.1219999999993888,0.12199999999938882,0,32.53333409627279
2025-11-24 19:30:00,0,1.0099999999983993,1.0099999999983993,0,29.866666158040363
2025-11-24 19:45:00,0,1.7270000000025902,1.7270000000025902,0,29.900000254313152
2025-11-24 20:00:00,0,2.3369999999995343,2.3369999999995343,0,30.93333371480306
2025-11-24 20:15:00,0,2.3739999999997963,2.3739999999997963,0,32.06666628519694
2025-11-24 20:30:00,0,1.4259999999994761,0.5979999999981374,0,32.900001525878906
2025-11-24 22:00:00,0,1.842000000000553,8.880000000001019,0,32.56666564941406
2025-11-24 22:15:00,0,0.09000000000014549,0.09000000000014552,0,32.900001525878906
2025-11-24 22:30:00,0,0.1219999999993888,0.12199999999938882,0,32.79999923706055
2025-11-24 22:45:00,0,0.739000000001397,0.739000000001397,0,30.066667556762695
2025-11-24 23:00:00,0,1.7099999999991269,1.7099999999991269,0,29.666666666666668
2025-11-24 23:15:00,0,2.32300000000032,2.32300000000032,0,30.833333333333332
2025-11-24 23:30:00,0,2.3630000000011933,2.3630000000011933,0,32.23333422342936
2025-11-24 23:45:00,0,0.5989999999983411,0.5989999999983411,0,33.03333282470703
2025-11-25 00:00:00,0,0.05999999999767168,0.11999999999898137,0,32.85000038146973
2025-11-25 00:15:00,0,0.12100000000282306,0.12100000000282307,0,31.599999109903973
2025-11-25 00:30:00,0,1.2929999999978463,1.2929999999978463,0,29.233333587646484
2025-11-25 00:45:00,0,2.425999999999476,2.425999999999476,0,29.566666920979817
2025-11-25 01:00:00,0,2.342000000000553,2.342000000000553,0,30.96666653951009
2025-11-25 01:15:00,0,1.7750000000014552,1.7750000000014552,0,32.29999987284342
2025-11-25 01:30:00,0,0.6369999999988067,0.6369999999988067,0,33
2025-11-25 01:45:00,0,0.11899999999877763,0.11899999999877764,0,32.86666742960612
2025-11-25 02:00:00,0,0.09000000000014549,0.09000000000014552,0,31.73333231608073
2025-11-25 02:15:00,0,1.783000000003085,1.783000000003085,0,29.49999936421712
2025-11-25 02:30:00,0,2.3029999999998836,2.3029999999998836,0,30.5
2025-11-25 02:45:00,0,1.7269999999989523,1.7269999999989523,0,31.633333206176758
2025-11-25 03:00:00,0,2.213999999999942,2.213999999999942,0,32.46666590372721
2025-11-25 03:15:00,0,2.514999999999418,2.514999999999418,0,31.56666628519694
2025-11-25 03:30:00,0,0.9609999999993306,0.9609999999993306,0,32.833334604899086
2025-11-25 03:45:00,0,0.11800000000221189,0.11800000000221189,0,32.93333435058594
2025-11-25 04:00:00,0,0.11899999999877761,0.11899999999877764,0,32.59999974568685
2025-11-25 04:15:00,0,0.5370000000002619,0.5370000000002619,0,29.733332951863606
2025-11-25 04:30:00,0,2.2819999999992433,2.2819999999992433,0,29.93333371480306
2025-11-25 04:45:00,0,2.3060000000004948,2.3060000000004948,0,30.933333079020183
2025-11-25 05:00:00,0,1.7210000000013679,1.7210000000013679,0,32
2025-11-25 05:15:00,0,2.279999999998836,2.279999999998836,0,32.06666692097982
2025-11-25 05:30:00,0,2.236000000000786,2.236000000000786,0,32.333333333333336
2025-11-25 05:45:00,0,0.08899999999994178,0.08899999999994179,0,32.96666717529297
2025-11-25 06:00:00,0,0.11999999999898134,0.11999999999898137,0,32.79999923706055
2025-11-25 06:15:00,0,0.35599999999976717,0.35599999999976717,0,30.866666158040363
2025-11-25 06:30:00,0,1.6820000000006985,1.6820000000006985,0,29.333333333333332
2025-11-25 06:45:00,0,2.264999999999418,2.264999999999418,0,30.133333206176758
2025-11-25 07:00:00,0,2.25,2.25,0,30.833333333333332
2025-11-25 07:15:00,1.8213650037884394e-4,1.6589999999996508,1.6589999999996508,0,30.99999936421712
2025-11-25 07:30:00,0.00899754311871489,2.3480000000017753,2.3480000000017753,0,31.133333841959637
2025-11-25 07:45:00,0.04098071258523989,1.5229999999974098,1.5229999999974098,0,32.13333320617676
2025-11-25 08:00:00,0.08727981098154201,1.4050000000024738,1.4050000000024738,0,31.833333333333332
2025-11-25 08:15:00,0.15536243482315387,1.04399999999805,1.04399999999805,0.032000000000152795,32.90000025431315
2025-11-25 08:30:00,0.23448253058772367,0,0,0.181999999999789,32.86666742960612
2025-11-25 08:45:00,0.32332871547252373,0,0,0.3000000000001819,32.63333257039388
2025-11-25 09:00:00,0.43184564239823897,0.5849999999991268,0.5849999999991269,0.32999999999992724,30.03333282470703
2025-11-25 09:15:00,0.5542777979528979,1.6980000000003201,1.6980000000003201,0,29.766667048136394
2025-11-25 09:30:00,0.6645068079821742,1.3630000000011933,1.3630000000011933,0,30.46666653951009
2025-11-25 09:45:00,0.7371428443332572,1.8430000000007567,1.8430000000007567,0,30.299999872843426
2025-11-25 10:00:00,0.7893431653418338,1.9140000000006694,1.9140000000006694,0,31.433333079020183
2025-11-25 10:15:00,0.8330559254327564,0.47699999999895226,0.47699999999895226,0.05499999999983629,32.10000038146973
2025-11-25 10:30:00,0.8679532789053429,1.5079999999979918,1.5079999999979918,0.05400000000008731,32.36666679382324
2025-11-25 10:45:00,0.891412460154138,0,0,0.38000000000010914,32.900001525878906
2025-11-25 11:00:00,0.8944359260604268,0,0,0.4090000000001055,32.800000508626304
2025-11-25 11:15:00,0.8757851484216331,0,0,0.8039999999996326,31.099999109903973
2025-11-25 11:30:00,0.8260983111182846,1.4200000000018917,1.4200000000018917,0.06000000000040018,29.266666412353516
