timestamp,pv_kwh,gshp_kwh,ashp_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,prix_eur_kwh
2026-05-16 23:15:00,0,4.036909580230713,0,0.6429999999963911,0,34.63333257039388,18.200000762939453,8.766666730244955,5.948305443084717,4.2416478131633335,0.11481
2026-05-16 23:30:00,0,4.0173187255859375,0,0.19100000000617,0,34.93333435058594,18.200000762939453,8.766666730244955,5.932837351114908,4.230617747692532,0.11263
2026-05-16 23:45:00,0,4.0414042472839355,2.5706090927124023,0.07699999999749707,0,34.900001525878906,18.200000762939453,8.699999809265137,5.934555991577147,4.224169922046661,0.11116
2026-05-17 00:00:00,0,4.0446367263793945,2.515960454940796,0.07899999999790452,0,34.900001525878906,18.100000381469727,8.699999809265137,5.925347956573486,4.224169922046661,0.11417000000000001
2026-05-17 00:15:00,0,4.062289714813232,2.4581780433654785,0.07800000000133878,0,34.900001525878906,18.100000381469727,8.699999809265137,5.925347956573486,4.224169922046661,0.11192
2026-05-17 00:30:00,0,4.043027877807617,2.457703113555908,0.07800000000133878,0,34.79999923706055,18.100000381469727,8.699999809265137,5.930496074432374,4.227840006027222,0.10845999999999999
2026-05-17 00:45:00,0,3.9736227989196777,2.4278109073638916,0.07699999999749707,0,34.766666412353516,18.100000381469727,8.633333524068197,5.932212048258465,4.2213811424064644,0.10732
2026-05-17 01:00:00,0,3.9722630977630615,2.4291532039642334,0.07600000000093132,0,34.666666666666664,18.100000381469727,8.700000127156576,5.9373600351969404,4.2327333479987255,0.10625
2026-05-17 01:15:00,0,3.973026752471924,2.506678342819214,0.07800000000133878,0,34.43333307902018,18.066666920979817,8.600000381469727,5.94629025881958,4.229740053393047,0.10779999999999999
2026-05-17 01:30:00,0,3.9691812992095943,2.503405809402466,0.1239999999961583,0,32.79999923706055,18,8.566666920979818,6,4.285613391036988,0.10837999999999999
2026-05-17 01:45:00,0,3.9401330947875977,0,0.772000000004482,0,30.666666666666668,18,8.566666920979818,6,4.363622252570258,0.10967
2026-05-17 02:00:00,0,3.9530820846557617,0,0.9939999999987776,0,31.333333333333332,18,8.533333460489908,6,4.335288903978136,0.10532
2026-05-17 02:15:00,0,3.961507797241211,0,1.0140000000028522,0,32.56666692097982,18,8.566666920979818,6,4.2941455761210126,0.10489
2026-05-17 02:30:00,0,3.962759256362915,0,0.885999999998603,0,33.59999974568685,17.899999618530273,8.600000381469727,5.9736479775288895,4.2602400537109375,0.10292
2026-05-17 02:45:00,0,3.968326568603515,0,0.7289999999993597,0,34.36666615804037,17.899999618530273,8.533333460489908,5.934302657480876,4.224471144396464,0.10321999999999999
2026-05-17 03:00:00,0,3.979778289794922,0,0.6100000000005821,0,34.800000508626304,17.899999618530273,8.633333524068197,5.912063938741048,4.22016000333998,0.1027
2026-05-17 03:15:00,0,3.97509241104126,0,0.09900000000197906,0,34.96666717529297,17.899999618530273,8.733333269755045,5.903510605458577,4.225557751780616,0.10235
2026-05-17 03:30:00,0,3.961554527282715,2.565157413482666,0.08199999999487773,0,34.96666717529297,17.899999618530273,8.666666666666666,5.903510605458577,4.217888870239257,0.10095
2026-05-17 03:45:00,0,3.9522593021392822,2.5464017391204834,0.07500000000436557,0,34.900001525878906,17.866666158040363,8.633333524068197,5.903862541564942,4.216496632722219,0.09843
2026-05-17 04:00:00,0.00796860695028984,3.9647421836853023,2.5477936267852783,0.0629999999946449,0,34.86666742960612,17.799999237060547,8.733333269755045,5.8994318906351735,4.229231075765822,0.10108
2026-05-17 04:15:00,0.04868891953112874,3.9688801765441895,2.586338520050049,0.01600000000325963,0.0010000000002037268,34.79999923706055,17.799999237060547,8.700000127156576,5.9028479687805175,4.227840042648316,0.09845000000000001
2026-05-17 04:30:00,0.11386335160620574,3.965259313583374,2.605946779251098,0,0.07799999999951979,34.63333384195963,17.799999237060547,8.733333269755045,5.911387903523764,4.237802196203868,0.09259
2026-05-17 04:45:00,0.20056764374422179,3.9593546390533447,2.554534435272217,0.021000000000640284,0.1610000000000582,32.93333371480306,17.799999237060547,8.833333333333334,5.998495909001669,4.311955541504754,0.08841
2026-05-17 05:00:00,0.3161855510092069,3.9534623622894287,0,0.47699999999895226,0,30.600000381469727,17.733333587646484,9,6,4.417799985885621,0.096560000000000007
2026-05-17 05:15:00,0.4883878782698282,3.9407994747161865,0,0.555000000000291,0,31.233333587646484,17.700000762939453,9.066666920979818,6,4.402284465221829,0.08588
2026-05-17 05:30:00,0.6597860341868422,3.936681509017944,0,0.3629999999975553,0,32.36666742960612,17.700000762939453,9.199999809265137,6,4.375959949181875,0.0683
2026-05-17 05:45:00,0.8425522486430312,3.93554162979126,0,0.20300000000133878,0.004000000000814907,33.40000025431315,17.700000762939453,9.199999809265137,5.9652560581563305,4.3375199682998655,0.061590000000000006
2026-05-17 06:00:00,0.9817469975728648,4.0023884773254395,0,0.029999999998835847,0.04399999999986903,34.20000076293945,17.700000762939453,9.366666475931803,5.924328031646728,4.327059949404399,0.08111
2026-05-17 06:15:00,1.1371348331035167,4.003606796264648,0,0,0.1749999999992724,34.73333231608073,17.700000762939453,9.46666653951009,5.897042789062501,4.318657801233927,0.062490000000000004
2026-05-17 06:30:00,1.2801676725369302,3.9838366508483887,0,0,0.683999999999287,34.96666717529297,17.700000762939453,9.666666666666668,5.885105377522786,4.332922203063965,0.048960000000000004
2026-05-17 06:45:00,1.4473256522785605,3.96575927734375,0,0,1.2300000000013824,34.93333435058594,17.700000762939453,9.96666653951009,5.886810684855142,4.368697724524604,0.01682
2026-05-17 07:00:00,1.6580185443036553,3.9579150676727295,2.61820387840271,0,1.4830000000001746,34.900001525878906,17.666667302449543,10.133333524068197,5.885446647186279,4.3891466304334,0.03847
2026-05-17 07:15:00,1.8873535902032812,3.9826955795288086,2.5893149375915527,0,1.683999999999287,34.79999923706055,17.600000381469727,10.433333396911621,5.884416074127198,4.427520036646525,0.0223
2026-05-17 07:30:00,2.074213767863289,3.994905471801758,2.6099226474761963,0,2.0309999999990396,34.766666412353516,17.600000381469727,10.666666984558107,5.8861187148234055,4.455688935354021,0.00999
2026-05-17 07:45:00,2.269298425173825,3.982258558273315,2.606572151184082,0,2.117000000000189,34.666666666666664,17.600000381469727,10.966666857401531,5.891226701863607,4.494155577553643,0.00635
2026-05-17 08:00:00,2.4685867054168535,3.956454277038574,2.557656526565552,0,2.0380000000004657,34.266666412353516,17.600000381469727,11.133333524068197,5.911658714975993,4.5290311431376145,0.00807
2026-05-17 08:15:00,2.7848819161547342,4.051352024078369,2.5532591342926025,0,2.7260000000005675,32.13333384195963,17.600000381469727,11.433333396911621,6,4.647875542992486,0.00451
2026-05-17 08:30:00,3.143980974318254,4.030863285064697,0,0,2.106999999999971,30.833333333333332,17.600000381469727,11.733333269755045,6,4.734888881312476,0.00134
2026-05-17 08:45:00,3.378104495036632,4.032670974731445,0,0,2.547999999998865,31.799999872843426,17.600000381469727,11.96666653951009,6,4.724059990052117,4e-5
2026-05-17 09:00:00,3.4336654242313136,4.0313873291015625,0,0,3.6310000000012224,32.90000025431315,17.600000381469727,12.53333346048991,5.981468022745768,4.7464533379152085,0.002
2026-05-17 09:15:00,3.3884125095319613,4.000168323516846,0,0,2.0789999999997235,33.833333333333336,17.600000381469727,12.666666666666668,5.9337933687845865,4.72411111111111,1.9e-4
2026-05-17 09:30:00,3.3446582777911495,4.002501964569092,0,0,1.4030000000002474,34.40000025431315,17.633333841959637,12.566666920979818,5.907930700707329,4.689506685748629,5e-5
2026-05-17 09:45:00,3.431435676414948,4.0252227783203125,0,0,2.100000000000364,34.599998474121094,17.700000762939453,12.700000127156576,5.903864148498536,4.69678007677714,0
2026-05-17 10:00:00,3.5760037520497936,4.037904739379883,0,0,1.0759999999991123,34.53333282470703,17.700000762939453,12.766666730244955,5.907274763163249,4.707191139187283,0.00134
2026-05-17 10:15:00,3.901766252696505,4.041769981384277,0,0,0.5419999999994616,34.43333435058594,17.700000762939453,12.46666653951009,5.912390685160319,4.6765977219178945,0.00273
2026-05-17 10:30:00,4.153325670274003,4.053921222686768,0,0,0.5230000000010477,34.56666564941406,17.700000762939453,12.366666475931803,5.905569455830892,4.6596589079348245,0.00272
2026-05-17 10:45:00,4.328306043994359,4.028766632080078,0,0,0.8869999999988067,34.733333587646484,17.700000762939453,12.399999618530272,5.8970427240091965,4.6567732790883385,1.1999999999999999e-4
2026-05-17 11:00:00,4.663755154007248,4.018134593963623,0,0,2.856000000001586,35,17.700000762939453,12.833333333333334,5.883400070190429,4.695833333333333,0
2026-05-17 11:15:00,4.820641672496441,4.048994541168213,2.5625038146972656,0,2.7159999999985303,34.96666717529297,17.700000762939453,13.333333333333334,5.885105377522786,4.75471109008789,0.11429
2026-05-17 11:30:00,5.069094064428184,4.106039047241211,2.568214178085327,0,5.431000000000495,34.900001525878906,17.799999237060547,14.133333524068197,5.8977238515625015,4.849546624329885,0.11429
2026-05-17 11:45:00,5.113067615626343,4.090859889984131,2.583817720413208,0,4.010000000000218,34.86666742960612,17.799999237060547,14.733333269755045,5.8994318906351735,4.920031071188185,0.11429
2026-05-17 12:00:00,5.084885065357199,4.1078386306762695,2.595679521560669,0,3.537000000000262,34.79999923706055,17.799999237060547,15.233333269755045,5.9028479687805175,4.980480025660197,0.11429
2026-05-17 12:15:00,4.777289526427432,4.088489532470703,2.577709436416626,0,4.4799999999995634,34.59999974568685,17.799999237060547,15.46666653951009,5.913095942596435,5.016053329713609,0.11429
2026-05-17 12:30:00,4.722240342633228,4.074630260467529,2.5723798274993896,0,2.129000000000815,33.46666590372721,17.833332697550457,15.666666348775227,5.974275535396999,5.088622218492295,8e-5
2026-05-17 12:45:00,4.536586421988631,4.059399604797363,0,0,2.6999999999989086,31.5,17.899999618530273,15.733333269755045,6,5.182399992465974,0.00646
2026-05-17 13:00:00,4.406347217567151,4.0632548332214355,0,0,1.0079999999998108,32.166665395100914,17.899999618530273,15.5,6,5.12575005531311,0.005809999999999999
2026-05-17 13:15:00,4.4215899198527975,4.043961048126221,0,0,1.5010000000002037,33.300000508626304,17.899999618530273,15.266666412353516,5.989043938283284,5.04921994831509,0.008320000000000001
2026-05-17 13:30:00,4.289596159772538,4.065811634063721,0,0,2.279000000000451,34.20000076293945,17.96666653951009,15.600000063578287,5.949031949025472,5.048879974098206,0.01766
2026-05-17 13:45:00,4.0239271904390215,4.082608699798584,0,0,2.118000000000393,34.766666412353516,18,15.833333333333332,5.922993346405029,5.051061122258504,0.04394
2026-05-17 14:00:00,3.687673909082525,4.076091289520264,0,0,2.7590000000000146,35,18,16.033333460489906,5.911,5.063833347956338,0.013560000000000001
2026-05-17 14:15:00,3.332449494665476,4.042253017425537,2.5512876510620117,0,3.382999999999811,34.93333435058594,18.03333346048991,16.333333333333332,5.917495070502387,5.10128884379069,0.03743
2026-05-17 14:30:00,2.875607065010786,4.082120895385742,2.523360252380371,0,5.153000000000247,34.900001525878906,18.100000381469727,16.633333841959637,5.925347956573486,5.137296657104491,0.0713
2026-05-17 14:45:00,2.491286269252312,4.102483749389648,2.4788434505462646,0,5.320999999999913,34.900001525878906,18.100000381469727,16.933333079020183,5.925347956573486,5.171826568832397,0.10311
2026-05-17 15:00:00,2.0781249648526514,4.075181484222412,2.4554171562194824,0,3.029000000000451,34.833333333333336,18.166667302449543,17.166666666666668,5.934922280799018,5.201694444444444,0.06937
2026-05-17 15:15:00,1.7658506108328067,4.049313068389893,2.53515625,0,2.789999999999054,34.733333587646484,18.200000762939453,16.1999994913737,5.9431493905741375,5.094786596798368,0.09065999999999999
2026-05-17 15:30:00,1.554390100706996,4.049313068389893,2.4812254905700684,0,0.7870000000002619,34.599998474121094,18.200000762939453,16.399999618530273,5.950024149108887,5.123760023727416,0.11179
2026-05-17 16:15:00,1.1650980639153135,4.003650188446045,0,0,6.557999999999083,32.5,18.299999237060547,16,6,5.170000000000001,0.1257
2026-05-17 16:30:00,1.0083943116405771,3.97739052772522,0,0,1.0520000000014988,33.26666768391927,18.333332697550457,15.866666793823242,6,5.120702192442152,0.13747
2026-05-17 16:45:00,0.7862237013476338,3.960777997970581,0,0,0.8719999999993888,34.266666412353516,18.399999618530273,15.800000190734863,5.985727977834066,5.069120033213298,0.14431
2026-05-17 17:00:00,0.5976089680288468,3.927332639694214,0,0.04899999999906868,0.2000000000007276,34.90000025431315,18.399999618530273,15.766666730244955,5.952971951721191,5.037543329520756,0.13462000000000002
2026-05-17 17:15:00,0.47519215758609135,3.984381675720215,0,0,0.7179999999989377,35,18.46666653951009,15.366666793823242,5.953933321634928,4.987166681289672,0.14172
2026-05-17 17:30:00,0.40778797769464886,4.008685111999512,2.4257071018218994,0,0.7209999999995489,34.96666717529297,18.5,15.266666730244955,5.958726640319823,4.977108874195947,0.14637
2026-05-17 17:45:00,0.3289060795353577,4.056825160980225,2.509865045547486,0,0.29500000000007276,34.900001525878906,18.5,15.299999872843424,5.962179920959472,4.983829919293721,0.14765999999999999
2026-05-17 18:00:00,0.22308444136522426,4.02485466003418,2.44994592666626,0,0.20100000000093132,34.900001525878906,18.53333346048991,15.233333269755045,5.9652492659606935,4.976156593379974,0.14455
2026-05-17 18:15:00,0.1023125268525746,3.982522010803222,2.386047124862671,0,0.05500000000029104,34.833333333333336,18.600000381469727,15,5.974846701812744,4.952166666666666,0.15049
2026-05-17 18:30:00,0.03552975209028314,3.9906246662139897,2.3967151641845703,0.05500000000029104,0,34.79999923706055,18.600000381469727,14.566666603088379,5.97657607473755,4.903680025151571,0.15152000000000002
2026-05-17 18:45:00,0.006031285077054236,3.9763026237487793,2.401723623275757,0.08200000000215368,0,34.46666717529297,18.600000381469727,13.633333206176758,5.9938693422037765,4.810037741911147,0.14831999999999998
2026-05-17 19:00:00,6.945116149335181e-4,3.979752779006958,2.4165005683898926,0.1529999999984284,0,32.800000508626304,18.600000381469727,13.666666984558107,6,4.883333349397447,0.15741999999999998
2026-05-17 19:15:00,0,3.981633424758911,0,0.8720000000030268,0,31.200000127156574,18.700000762939453,13.833333333333332,6,4.969799994680617,0.15195
2026-05-17 19:30:00,0,3.980640649795532,0,0.9589999999952852,0,32.233333587646484,18.700000762939453,13.799999872843424,6,4.922646641061571,0.14861000000000002
2026-05-17 19:45:00,0,3.978628158569336,0,0.8590000000040163,0,33.333334604899086,18.700000762939453,13.566666920979818,6,4.849444421259562,0.14704
2026-05-17 20:00:00,0,3.973399162292481,0,0.6990000000005239,0,34.20000076293945,18.700000762939453,13.5,6,4.805699968338013,0.15306999999999998
2026-05-17 20:15:00,0,3.928959846496582,0,0.5950000000011642,0,34.666666666666664,18.700000762939453,13.433333396911621,5.99272007039388,4.778644451777141,0.14656
2026-05-17 20:30:00,0,3.947476625442505,0,0.2959999999948195,0,34.96666717529297,18.700000762939453,13.299999872843424,5.977132043782551,4.750876631033156,0.14527
2026-05-17 20:45:00,0,3.9760565757751465,0,0.07700000000477303,0,35,18.700000762939453,13.066666920979818,5.975400070190429,4.722666695912679,0.14313
2026-05-17 21:00:00,0,3.987194299697876,2.424896001815796,0.07699999999749707,0,34.93333435058594,18.766666412353516,12.899999936421711,5.985000812567817,4.706226617745293,0.14387
2026-05-17 21:15:00,0,4.012058734893799,2.414905071258545,0.07600000000093132,0,34.900001525878906,18.799999237060547,12.766666730244955,5.989803850341798,4.692243278446197,0.13947
2026-05-17 21:30:00,0,4.033044338226318,2.4290974140167236,0.07699999999749707,0,34.900001525878906,18.799999237060547,12.766666412353516,5.989803850341798,4.692243241856893,0.13973
2026-05-17 21:45:00,0,4.042778015136719,2.419938564300537,0.07700000000477303,0,34.79999923706055,18.799999237060547,12.666666666666668,5.995007969390869,4.684800031026205,0.12985
2026-05-17 22:00:00,0,4.014877796173096,2.427269458770752,0.07699999999749707,0,34.79999923706055,18.799999237060547,12.600000381469728,5.995007969390869,4.677120074920656,0.13433
2026-05-17 22:15:00,0,3.9730496406555176,2.373661994934082,0.07600000000093132,0,34.666666666666664,18.799999237060547,12.600000381469728,6,4.682533377329509,0.12976
2026-05-17 22:30:00,0,3.9879260063171382,2.4096713066101074,0.07800000000133878,0,34.1000010172526,18.799999237060547,12.53333346048991,6,4.697813306838141,0.1245
2026-05-17 22:45:00,0,3.986673593521118,2.413551568984986,0.39400000000023283,0,31.700000127156574,18.766666412353516,12.366666475931803,6,4.7753766389698455,0.12026
2026-05-17 23:00:00,0,3.9920058250427246,0,0.9769999999989523,0,31.166666666666668,18.700000762939453,12.366666475931803,6,4.7969055328898955,0.12440999999999999
