timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-12-12 03:15:00,0,0.5960000000013679,0.5960000000013679,0,31.600000381469727
2025-12-12 03:30:00,0,0.5939999999973224,0.5939999999973224,0,31.633333841959637
2025-12-12 03:45:00,0,0.44800000000032014,0.44800000000032014,0,31.633333841959637
2025-12-12 04:00:00,0,0.6010000000023865,0.6010000000023865,0,31.633333841959637
2025-12-12 04:15:00,0,0.6019999999989523,0.6019999999989523,0,31.600000381469727
2025-12-12 04:30:00,0,0.46299999999973807,0.46299999999973807,0,31.5
2025-12-12 04:45:00,0,0.6239999999997963,0.6239999999997963,0,31.366666158040363
2025-12-12 05:00:00,0,0.6810000000004948,0.6810000000004948,0,31.333332697550457
2025-12-12 05:15:00,0,0.5259999999980209,0.5259999999980209,0,31.299999237060547
2025-12-12 05:30:00,0,0.6570000000028813,0.6570000000028813,0,31.366666158040363
2025-12-12 05:45:00,0,0.6270000000004075,0.6270000000004075,0,31.399999618530273
2025-12-12 06:00:00,0,0.46899999999732245,0.46899999999732245,0,31.399999618530273
2025-12-12 06:15:00,0,0.6320000000014261,0.6320000000014261,0,31.399999618530273
2025-12-12 06:30:00,0,0.7000000000007276,0.7000000000007276,0,31.366666158040363
2025-12-12 06:45:00,0,0.5249999999978172,0.5249999999978172,0,31.333332697550457
2025-12-12 07:00:00,0,0.636000000002241,0.636000000002241,0,31.333332697550457
2025-12-12 07:15:00,0,0.6829999999972642,0.6829999999972642,0,31.333332697550457
2025-12-12 07:30:00,0,0.5210000000006403,0.5210000000006403,0,31.366666158040363
2025-12-12 07:45:00,0,0.6370000000024447,0.6370000000024447,0,31.399999618530273
2025-12-12 08:00:00,0,0.5139999999992142,0.5139999999992142,0,31.433333079020183
2025-12-12 08:15:00,0,0.45199999999749707,0.45199999999749707,0,31.399999618530273
2025-12-12 08:30:00,0,0.3070000000006985,0.3070000000006985,0,31.399999618530273
2025-12-12 08:45:00,0,0.47500000000218284,0.4750000000021828,0,31.266666412353516
2025-12-12 09:00:00,0,0.54399999999805,0.54399999999805,0,31.166667302449543
2025-12-12 09:15:00,0,0.2620000000024447,0.2620000000024447,0,31.100000381469727
2025-12-12 09:30:00,0,0.3489999999983411,0.3489999999983411,0,31.03333346048991
2025-12-12 09:45:00,0,0.3669999999983702,0.3669999999983702,0,31.066666920979817
2025-12-12 10:00:00,0,0.3140000000021246,0.3140000000021246,0,31.100000381469727
2025-12-12 10:15:00,0,0.22599999999874854,0.22599999999874854,0,31.166667302449543
2025-12-12 10:30:00,0,0.00500000000101863,0.005000000001018634,0.15300000000024738,31.233333587646484
2025-12-12 10:45:00,0,0.00799999999799183,0.007999999997991836,0.05099999999993088,31.299999237060547
2025-12-12 11:00:00,0,0,0,0.2660000000000764,31.299999237060547
2025-12-12 11:15:00,0,0,0,0.2899999999999636,31.299999237060547
2025-12-12 11:30:00,0,0.00100000000020372,0.0010000000002037268,0.05999999999994543,31.299999237060547
2025-12-12 11:45:00,0,0.10200000000259023,0.10200000000259024,0,31.299999237060547
2025-12-12 12:00:00,0,0.15499999999883585,0.15499999999883585,0,31.233333587646484
2025-12-12 12:15:00,0,0.06999999999970895,0.06999999999970896,0,31.233333587646484
2025-12-12 12:30:00,0,0.10199999999895226,0.10199999999895226,0,31.233333587646484
2025-12-12 12:45:00,0,0.10000000000218279,0.10000000000218279,0.04399999999986903,31.299999237060547
2025-12-12 13:00:00,0,0,0,0.0860000000002401,31.333332697550457
2025-12-12 13:15:00,0,0,0,0.26499999999987267,31.399999618530273
2025-12-12 13:30:00,0,0,0,0.25,31.433333079020183
2025-12-12 13:45:00,0,0,0,0.09200000000009823,31.46666653951009
2025-12-12 14:00:00,0,0.05099999999947612,0.05099999999947613,0.005999999999858119,31.5
2025-12-12 14:15:00,0,0.15000000000145516,0.1500000000014552,0,31.5
2025-12-12 14:30:00,0,0.21599999999671127,0.21599999999671127,0,31.5
2025-12-12 14:45:00,0,0.3739999999997963,0.3739999999997963,0,31.5
2025-12-12 15:00:00,0,0.5120000000024447,0.5120000000024447,0,31.46666653951009
2025-12-12 15:15:00,0,0.44499999999970896,0.44499999999970896,0,31.399999618530273
2025-12-12 15:30:00,0,0.6209999999991851,0.6209999999991851,0,31.333332697550457
2025-12-12 15:45:00,0,0.6980000000003201,0.6980000000003201,0,31.299999237060547
2025-12-12 16:00:00,0,0.5260000000016589,0.5260000000016589,0,31.266666412353516
2025-12-12 16:15:00,0,0.6989999999968859,0.6989999999968859,0,31.299999237060547
2025-12-12 16:30:00,0,0.680000000000291,0.680000000000291,0,31.333332697550457
2025-12-12 16:45:00,0,0.46600000000034925,0.46600000000034925,0,31.333332697550457
2025-12-12 17:00:00,0,0.6260000000002037,0.6260000000002037,0,31.399999618530273
2025-12-12 17:15:00,0,0.4940000000024156,0.4940000000024156,0,31.399999618530273
2025-12-12 17:30:00,0,0.6229999999995925,0.6229999999995925,0,31.399999618530273
2025-12-12 17:45:00,0,0.625,0.625,0,31.366666158040363
2025-12-12 18:00:00,0,0.5139999999992142,0.5139999999992142,0,31.299999237060547
2025-12-12 18:15:00,0,0.702000000001135,0.702000000001135,0,31.299999237060547
2025-12-12 18:30:00,0,0.7099999999991269,0.7099999999991269,0,31.200000762939453
2025-12-12 18:45:00,0,0.5489999999990687,0.5489999999990687,0,31.233333587646484
2025-12-12 19:00:00,0,0.7489999999997963,0.7489999999997963,0,31.200000762939453
2025-12-12 19:15:00,0,0.7410000000018044,0.7410000000018044,0,31.166667302449543
2025-12-12 19:30:00,0,0.5339999999996508,0.5339999999996508,0,31.200000127156574
2025-12-12 19:45:00,0,0.7069999999985157,0.7069999999985157,0,31.299999237060547
2025-12-12 20:00:00,0,0.7030000000013388,0.7030000000013388,0,31.299999237060547
2025-12-12 20:15:00,0,0.5279999999984284,0.5279999999984284,0,31.299999237060547
2025-12-12 20:30:00,0,0.647000000000844,0.647000000000844,0,31.333332697550457
2025-12-12 20:45:00,0,0.6270000000004075,0.6270000000004075,0,31.333332697550457
2025-12-12 21:00:00,0,0.47000000000116415,0.47000000000116415,0,31.399999618530273
2025-12-12 21:15:00,0,0.6239999999997963,0.6239999999997963,0,31.399999618530273
2025-12-12 21:30:00,0,0.6059999999997672,0.6059999999997672,0,31.433333079020183
2025-12-12 21:45:00,0,0.44800000000032014,0.44800000000032014,0,31.5
2025-12-12 22:00:00,0,0.6009999999987485,0.6009999999987485,0,31.633333841959637
2025-12-12 22:15:00,0,0.6009999999987485,0.6009999999987485,0,31.700000127156574
2025-12-12 22:30:00,0,0.44900000000052387,0.44900000000052387,0,31.766666412353516
2025-12-12 22:45:00,0,0.5999999999985448,0.5999999999985448,0,31.799999237060547
2025-12-12 23:00:00,0,0.5990000000019791,0.5990000000019791,0,31.799999237060547
2025-12-12 23:15:00,0,0.4500000000007276,0.4500000000007276,0,31.899999618530273
2025-12-12 23:30:00,0,0.6019999999989523,0.6019999999989523,0,32.06666564941406
2025-12-12 23:45:00,0,0.602999999999156,0.602999999999156,0,32.13333257039388
2025-12-13 00:00:00,0,0.3029999999998836,0.45500000000174623,0,32.29999923706055
2025-12-13 00:15:00,0,0.6069999999999709,0.6069999999999709,0,32.46666717529297
2025-12-13 00:30:00,0,0.6090000000003783,0.6090000000003783,0,32.63333257039388
2025-12-13 00:45:00,0,0.4569999999985157,0.4569999999985157,0,32.86666742960612
2025-12-13 01:00:00,0,0.6160000000018044,0.6160000000018044,0,33.13333257039388
2025-12-13 01:15:00,0,0.6169999999983702,0.6169999999983702,0,33.333334604899086
2025-12-13 01:30:00,0,0.46600000000034925,0.46600000000034925,0,33.59999974568685
2025-12-13 01:45:00,0,0.6189999999987776,0.6189999999987776,0,33.79999923706055
2025-12-13 02:00:00,0,0.6219999999993888,0.6219999999993888,0,33.96666717529297
2025-12-13 02:15:00,0,0.4690000000009604,0.4690000000009604,0,34.199999491373696
2025-12-13 02:30:00,0,0.6270000000004075,0.6270000000004075,0,34.43333435058594
2025-12-13 02:45:00,0,0.6280000000006112,0.6280000000006112,0,34.59999974568685
2025-12-13 03:00:00,0,0.4739999999983411,0.4739999999983411,0,34.833333333333336
2025-12-13 03:15:00,0,0.6310000000012224,0.6310000000012224,0,34.96666717529297
2025-12-13 03:30:00,0,0.6349999999983993,0.6349999999983993,0,35.166665395100914
2025-12-13 03:45:00,0,0.4760000000023865,0.4760000000023865,0,35.29999923706055
2025-12-13 04:00:00,0,0.6409999999996217,0.6409999999996217,0,35.5
2025-12-13 04:15:00,0,0.6409999999996217,0.6409999999996217,0,35.666666666666664
2025-12-13 04:30:00,0,0.4830000000001746,0.4830000000001746,0,35.833333333333336
2025-12-13 04:45:00,0,0.6419999999998254,0.6419999999998254,0,35.900001525878906
2025-12-13 05:00:00,0,0.6450000000004366,0.6450000000004366,0,36
2025-12-13 05:15:00,0,0.4819999999999709,0.4819999999999709,0,36.06666564941406
2025-12-13 05:30:00,0,0.6480000000010477,0.6480000000010477,0,36.13333257039388
2025-12-13 05:45:00,0,0.6409999999996217,0.6409999999996217,0,36.06666564941406
2025-12-13 06:00:00,0,0.47999999999956344,0.47999999999956344,0,36
2025-12-13 06:15:00,0,0.6399999999994179,0.6399999999994179,0,35.93333435058594
2025-12-13 06:30:00,0,0.6409999999996217,0.6409999999996217,0,35.93333435058594
2025-12-13 06:45:00,0,0.4789999999993597,0.4789999999993597,0,36
2025-12-13 07:00:00,0,0.6460000000006403,0.6460000000006403,0,36.03333282470703
2025-12-13 07:15:00,0,0.6419999999998254,0.6419999999998254,0,35.96666717529297
2025-12-13 07:30:00,0,0.47999999999956344,0.47999999999956344,0,35.900001525878906
2025-12-13 07:45:00,0,0.636000000002241,0.636000000002241,0,35.79999923706055
2025-12-13 08:00:00,0,0.6339999999981956,0.6339999999981956,0,35.766666412353516
2025-12-13 08:15:00,0,0.4500000000007276,0.4500000000007276,0,35.70000076293945
2025-12-13 08:30:00,0,0.6059999999997672,0.6059999999997672,0,35.5
2025-12-13 08:45:00,0,0.5570000000006985,0.5570000000006985,0,35.5
2025-12-13 09:00:00,0,0.3440000000009604,0.3440000000009604,0,35.5
2025-12-13 09:15:00,0,0.3239999999968859,0.3239999999968859,0,35.36666742960612
2025-12-13 09:30:00,0,0.3760000000002037,0.3760000000002037,0,35.199999491373696
2025-12-13 09:45:00,0,0.27300000000104774,0.27300000000104774,0,35.06666564941406
2025-12-13 10:00:00,0,0.35900000000037835,0.35900000000037835,0,35
2025-12-13 10:15:00,0,0.30099999999947613,0.30099999999947613,0,35
2025-12-13 10:30:00,0,0.23800000000119326,0.23800000000119326,0,34.96666717529297
2025-12-13 10:45:00,0,0.23999999999796273,0.23999999999796273,0,34.900001525878906
2025-12-13 11:00:00,0,0.31899999999950523,0.31899999999950523,0,34.900001525878906
2025-12-13 11:15:00,0,0.06900000000314321,0.06900000000314321,0.010999999999967258,34.79999923706055
2025-12-13 11:30:00,0,0,0,0.125,34.70000076293945
2025-12-13 11:45:00,0,0.0069999999977881,0.006999999997788109,0.009000000000014552,34.56666564941406
2025-12-13 12:00:00,0,0,0,0.1750000000001819,34.5
2025-12-13 12:15:00,0,0.01200000000244471,0.012000000002444722,0.06799999999975626,34.43333435058594
2025-12-13 12:30:00,0,0.057999999997264226,0.05799999999726424,0.005000000000109139,34.400001525878906
2025-12-13 12:45:00,0,0.03800000000046565,0.03800000000046566,0.003000000000156433,34.400001525878906
2025-12-13 13:00:00,0,0.0470000000022992,0.0470000000022992,0.09799999999995634,34.400001525878906
2025-12-13 13:15:00,0,0.011999999998806741,0.011999999998806743,0.11200000000008004,34.46666717529297
2025-12-13 13:30:00,0,0.00600000000122236,0.006000000001222361,0.11899999999968713,34.56666564941406
2025-12-13 13:45:00,0,0.03499999999985448,0.03499999999985448,0.08100000000013097,34.70000076293945
2025-12-13 14:00:00,0,0.11699999999837019,0.11699999999837019,0.03000000000020009,34.79999923706055
2025-12-13 14:15:00,0,0.17000000000189175,0.17000000000189175,0,34.86666742960612
2025-12-13 14:30:00,0,0.34799999999813735,0.34799999999813735,0,35
2025-12-13 14:45:00,0,0.41200000000026193,0.41200000000026193,0,35
2025-12-13 15:00:00,0,0.39099999999962165,0.39099999999962165,0,35.06666564941406
2025-12-13 15:15:00,0,0.5800000000017462,0.5800000000017462,0,35
2025-12-13 15:30:00,0,0.6169999999983702,0.6169999999983702,0,34.900001525878906
2025-12-13 15:45:00,0,0.47300000000177533,0.47300000000177533,0,34.766666412353516
2025-12-13 16:00:00,0,0.6309999999975844,0.6309999999975844,0,34.63333257039388
2025-12-13 16:15:00,0,0.6280000000006112,0.6280000000006112,0,34.56666564941406
2025-12-13 16:30:00,0,0.47000000000116415,0.47000000000116415,0,34.43333435058594
2025-12-13 16:45:00,0,0.6229999999995925,0.6229999999995925,0,34.333333333333336
2025-12-13 17:00:00,0,0.6239999999997963,0.6239999999997963,0,34.266666412353516
2025-12-13 17:15:00,0,0.46299999999973807,0.46299999999973807,0,34.233333587646484
2025-12-13 17:30:00,0,0.6270000000004075,0.6270000000004075,0,34.233333587646484
2025-12-13 17:45:00,0,0.6239999999997963,0.6239999999997963,0,34.29999923706055
2025-12-13 18:00:00,0,0.47199999999793363,0.47199999999793363,0,34.36666742960612
2025-12-13 18:15:00,0,0.6270000000004075,0.6270000000004075,0,34.43333435058594
2025-12-13 18:30:00,0,0.6270000000004075,0.6270000000004075,0,34.43333435058594
2025-12-13 18:45:00,0,0.47000000000116415,0.47000000000116415,0,34.5
2025-12-13 19:00:00,0,0.6280000000006112,0.6280000000006112,0,34.5
2025-12-13 19:15:00,0,0.6290000000008149,0.6290000000008149,0,34.5
2025-12-13 19:30:00,0,0.46899999999732245,0.46899999999732245,0,34.5
2025-12-13 19:45:00,0,0.6280000000006112,0.6280000000006112,0,34.53333282470703
2025-12-13 20:00:00,0,0.6300000000010186,0.6300000000010186,0,34.599998474121094
2025-12-13 20:15:00,0,0.47199999999793363,0.47199999999793363,0,34.599998474121094
2025-12-13 20:30:00,0,0.6280000000006112,0.6280000000006112,0,34.53333282470703
2025-12-13 20:45:00,0,0.625,0.625,0,34.43333435058594
2025-12-13 21:00:00,0,0.47000000000116415,0.47000000000116415,0,34.29999923706055
2025-12-13 21:15:00,0,0.6239999999997963,0.6239999999997963,0,34.20000076293945
2025-12-13 21:30:00,0,0.6270000000004075,0.6270000000004075,0,34.233333587646484
2025-12-13 21:45:00,0,0.47000000000116415,0.47000000000116415,0,34.36666742960612
2025-12-13 22:00:00,0,0.6319999999977881,0.6319999999977881,0,34.56666564941406
2025-12-13 22:15:00,0,0.6320000000014261,0.6320000000014261,0,34.73333231608073
2025-12-13 22:30:00,0,0.47299999999813735,0.47299999999813735,0,34.833333333333336
2025-12-13 22:45:00,0,0.6330000000016298,0.6330000000016298,0,34.93333435058594
2025-12-13 23:00:00,0,0.6369999999988067,0.6369999999988067,0,35.166666666666664
2025-12-13 23:15:00,0,0.477999999999156,0.477999999999156,0,35.300000508626304
2025-12-13 23:30:00,0,0.6400000000030559,0.6400000000030559,0,35.5
2025-12-13 23:45:00,0,0.6409999999996217,0.6409999999996217,0,35.70000076293945
2025-12-14 00:00:00,0,0.3209999999999127,0.48400000000037835,0,35.900001525878906
2025-12-14 00:15:00,0,0.6479999999974098,0.6479999999974098,0,36.09999974568685
2025-12-14 00:30:00,0,0.6490000000012515,0.6490000000012515,0,36.300000508626304
2025-12-14 00:45:00,0,0.48400000000037835,0.48400000000037835,0,36.400001525878906
2025-12-14 01:00:00,0,0.6499999999978172,0.6499999999978172,0,36.400001525878906
2025-12-14 01:15:00,0,0.6480000000010477,0.6480000000010477,0,36.46666717529297
2025-12-14 01:30:00,0,0.4850000000005821,0.4850000000005821,0,36.5
2025-12-14 01:45:00,0,0.6509999999980209,0.6509999999980209,0,36.666666666666664
2025-12-14 02:00:00,0,0.6520000000018626,0.6520000000018626,0,36.79999923706055
2025-12-14 02:15:00,0,0.4919999999983702,0.4919999999983702,0,36.90000025431315
2025-12-14 02:30:00,0,0.6540000000022701,0.6540000000022701,0,37
2025-12-14 02:45:00,0,0.6539999999986321,0.6539999999986321,0,37.099998474121094
2025-12-14 03:00:00,0,0.4940000000024156,0.4940000000024156,0,37.166666666666664
2025-12-14 03:15:00,0,0.657999999999447,0.657999999999447,0,37.300000508626304
2025-12-14 03:30:00,0,0.6589999999996508,0.6589999999996508,0,37.36666742960612
2025-12-14 03:45:00,0,0.4929999999985739,0.4929999999985739,0,37.5
2025-12-14 04:00:00,0,0.657999999999447,0.657999999999447,0,37.5
2025-12-14 04:15:00,0,0.6610000000000582,0.6610000000000582,0,37.56666564941406
2025-12-14 04:30:00,0,0.4940000000024156,0.4940000000024156,0,37.56666564941406
2025-12-14 04:45:00,0,0.6599999999998545,0.6599999999998545,0,37.53333282470703
2025-12-14 05:00:00,0,0.657999999999447,0.657999999999447,0,37.400001525878906
2025-12-14 05:15:00,0,0.4919999999983702,0.4919999999983702,0,37.29999923706055
2025-12-14 05:30:00,0,0.6540000000022701,0.6540000000022701,0,37.13333257039388
2025-12-14 05:45:00,0,0.6489999999976135,0.6489999999976135,0,37
2025-12-14 06:00:00,0,0.485000000000582,0.4850000000005821,0,36.79999923706055
2025-12-14 06:15:00,0,0.6460000000006403,0.6460000000006403,0,36.599998474121094
2025-12-14 06:30:00,0,0.6460000000006403,0.6460000000006403,0,36.36666615804037
2025-12-14 06:45:00,0,0.47999999999956344,0.47999999999956344,0,36.166666666666664
2025-12-14 07:00:00,0,0.6389999999992142,0.6389999999992142,0,35.90000025431315
2025-12-14 07:15:00,0,0.6330000000016298,0.6330000000016298,0,35.59999974568685
2025-12-14 07:30:00,0,0.4650000000001455,0.4650000000001455,0,35.266666412353516
2025-12-14 07:45:00,0,0.5859999999993306,0.5859999999993306,0,35.03333282470703
2025-12-14 08:00:00,0,0.5339999999996508,0.5339999999996508,0,34.86666742960612
2025-12-14 08:15:00,0,0.35199999999895226,0.35199999999895226,0,34.733333587646484
2025-12-14 08:30:00,0,0.3179999999993015,0.3179999999993015,0,34.53333282470703
2025-12-14 08:45:00,0,0.14099999999962165,0.14099999999962165,0,34.300000508626304
2025-12-14 09:00:00,0,0.04900000000270664,0.049000000002706656,0,34.166666666666664
2025-12-14 09:15:00,0,0.06299999999828287,0.06299999999828287,0,34
2025-12-14 09:30:00,0,0.2530000000006112,0.2530000000006112,0,33.86666742960612
2025-12-14 09:45:00,0,0.1069999999999709,0.1069999999999709,0,33.86666742960612
2025-12-14 10:00:00,0,0.06200000000171712,0.062000000001717126,0.01999999999998181,33.733333587646484
2025-12-14 10:15:00,0,0,0,0.08799999999973807,33.70000076293945
2025-12-14 10:30:00,0,0.01499999999941791,0.014999999999417923,0.009000000000014552,33.63333257039388
2025-12-14 10:45:00,0,0.02499999999781721,0.024999999997817213,0.037000000000261934,33.666666666666664
2025-12-14 11:00:00,0,0,0,0.10799999999971988,33.56666564941406
2025-12-14 11:15:00,0,0,0,0.15799999999990177,33.43333435058594
2025-12-14 11:30:00,0,0,0,0.38000000000010914,33.166666666666664
2025-12-14 11:45:00,0,0,0,0.8460000000000036,32.90000025431315
2025-12-14 12:00:00,0,0,0,0.6700000000000728,32.53333282470703
2025-12-14 12:15:00,0,0,0,0.4940000000001419,32.03333282470703
2025-12-14 12:30:00,0,0,0,0.15899999999965075,31.799999872843426
2025-12-14 12:45:00,0,0,0,0.12100000000009459,31.666667302449543
2025-12-14 13:00:00,0,0.01200000000244472,0.012000000002444722,0.052000000000134605,31.53333346048991
2025-12-14 13:15:00,0,0.0249999999978172,0.024999999997817213,0.07600000000002183,31.5
2025-12-14 13:30:00,0,0.15500000000247383,0.15500000000247383,0,31.399999618530273
2025-12-14 13:45:00,0,0.3809999999975844,0.3809999999975844,0,31.166667302449543
2025-12-14 14:00:00,0,0.5040000000008149,0.5040000000008149,0,30.96666653951009
2025-12-14 14:15:00,0,0.5620000000017171,0.5620000000017171,0,30.733333587646484
2025-12-14 14:30:00,0,0.7919999999976426,0.7919999999976426,0,30.666667302449543
2025-12-14 14:45:00,0,0.9210000000020955,0.9210000000020955,0,30.666667302449543
