timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-16 05:15:00,0,0,2.6228363513946533,2.6228363513946533,0.7240000000019791,0.29500000000007276,36.43333435058594,29.53333282470703,11.066666920979818,9.900000254313152,5.233333269755046,5.233333269755046,4.7,17.26299285888672,10.60561752319336,NA,75,0,0,38.1312510172526,0,10.700231234232584,5.2074101986829975,3.77419884786182,3.7741988478618205
2026-05-16 05:30:00,0,0,2.6292710304260254,2.6292710304260254,0.1959999999962747,0.6100000000005821,36.43333307902018,28.866666158040363,10.96666653951009,10.50000031789144,5.4666666984558105,5.4666666984558105,5.2,16.567230224609375,10.608803749084473,NA,75,0,0,34.53240839640299,0,10.58750057220459,5.198324888977051,3.8006977898989787,3.800697789898978
2026-05-16 05:45:00,0,4.150323390960693,2.630967378616333,6.781290769577026,0.026000000005296897,1.0419999999994616,34.800000508626304,29.433333079020183,11,10.966666857401531,5.799999872843425,5.799999872843425,5.6,16.532142639160156,10.444754600524902,NA,75,0,0,32.82361157735188,0,10.66497008005778,5.276159976704915,3.8937599681599933,4.739824129995973
2026-05-16 06:00:00,0,0,2.6018524169921875,2.6018524169921875,0,1.956000000000131,34.833333333333336,28.5,11.399999936421711,11.699999809265135,6.5333333015441895,6.5333333015441895,6.1,15.931802749633787,10.318891525268556,NA,75,0,0,35.85563405354818,0,11.568982442220053,5.3114866608089875,3.977088885227839,3.9770888852278397
2026-05-16 06:15:00,0,3.9772286415100098,2.618698835372925,6.595927476882935,0,2.3100000000013097,34.36666742960612,27.666666666666668,11.700000127156576,12.100000063578289,7.433333396911621,7.433333396911621,6.5,15.911864280700684,10.553492546081545,NA,75,0,0,34.107407887776695,0,12.038657824198404,5.360761309726291,4.097274424762725,4.859134867386046
2026-05-16 06:30:00,0,3.993852853775024,2.6357200145721436,6.629572868347168,0,2.690999999998894,33.79999923706055,26.93333371480306,12,12.366666475931803,8.59999974568685,8.59999974568685,6.9,15.889358520507812,10.496011734008787,NA,75,0,0,32.63225428263346,0,12.437963485717773,5.414920035552979,4.252919998372396,4.952943552942266
2026-05-16 06:45:00,0,3.979913711547851,2.61011266708374,6.590026378631591,0,3.0820000000003347,33.40000025431315,26.5,12.233333269755045,12.600000063578289,9.666666666666666,9.666666666666666,7.3,15.96627426147461,10.379020690917969,NA,75,0,0,31.502238591512043,0,12.810648918151855,5.455325315504286,4.391933323754205,5.034147500990191
2026-05-16 07:00:00,0,3.992482662200928,2.5870630741119385,6.579545736312866,0,3.2590000000000146,32.56666564941406,26.266666412353516,12.5,12.833333333333332,10.933333396911621,10.933333396911621,7.7,15.964725494384766,NA,NA,75,0,0,30.5565611521403,0,13.231944719950357,5.519366714477539,4.572071158182356,5.146892161950914
2026-05-16 07:15:00,0,3.9976189136505127,0,3.9976189136505127,0,3.0799999999999272,31.833333333333332,27.53333346048991,12.733333269755045,13.066666920979818,11.666666348775227,11.666666348775227,7.9,16.022804260253906,NA,NA,75,0,0,29.791048685709633,0,13.565278053283691,5.575891105100843,4.687277740213606,5.575891105100843
2026-05-16 07:30:00,0,4.015557765960693,0,4.015557765960693,0,3.4770000000007713,32.56666564941406,28.8000005086263,12.96666653951009,13.266666730244955,12.266666730244955,12.266666730244955,8.2,16.056438446044922,NA,NA,75,0,0,29.142978032430012,0,13.870833396911621,5.563208480689155,4.72864893731647,5.563208480689155
2026-05-16 07:45:00,0,4.013718128204346,0,4.013718128204346,0,3.5199999999986176,33.56666692097982,30.266666412353516,13.200000127156576,13.5,12.666666666666666,12.666666666666666,8.4,16.01849365234375,NA,NA,75,0,0,28.5067138671875,0,14.15000025431315,5.537569333082411,4.734955545213487,5.537569333082411
2026-05-16 08:00:00,0,3.9902782440185542,0,3.9902782440185542,0,1.3130000000001019,34.23333231608073,30.96666717529297,13.399999936421711,13.700000127156576,12.433333396911621,12.433333396911621,8.6,15.88388442993164,NA,NA,75,0,0,27.93734614054362,0,14.37893517812093,5.524385375988431,4.680832270713382,5.524385375988431
2026-05-16 08:15:00,0,3.972671031951904,0,3.972671031951904,0,3.6570000000010623,34.63333257039388,31.6999994913737,13.633333524068197,13.899999936421711,12.699999809265135,12.699999809265135,8.8,15.947349548339844,NA,NA,75,0,0,27.359568913777668,0,14.621065457661947,5.526832498597886,4.695423342380523,5.526832498597886
2026-05-16 08:30:00,0,3.9950649738311768,0,3.9950649738311768,0,4.748999999999796,34.766666412353516,32.199999491373696,13.833333333333332,14.100000063578289,13.399999936421713,13.399999936421713,9.1,16.071218490600586,NA,NA,75,0,0,26.835803985595703,0,14.820833841959637,5.538882234446208,4.770660003202227,5.538882234446208
2026-05-16 08:45:00,0,4.005832672119141,0,4.005832672119141,0,2.7070000000003347,34.96666717529297,31.966665903727215,14.03333346048991,14.299999872843424,13.399999936421713,13.399999936421713,9.3,15.945818901062012,10.349266052246094,NA,75,0,0,26.33441416422526,0,15.014737129211426,5.547674209394667,4.762379971629249,5.547674209394667
2026-05-16 09:00:00,0,3.9744791984558105,0,3.9744791984558105,0,4.0349999999998545,35,29.600000381469727,14.233333269755045,14.46666653951009,13.833333333333332,13.833333333333332,9.6,16.221473693847656,9.516073226928713,NA,75,0,0,25.85879643758138,0,15.175849596659342,5.564466660817464,4.810833333333333,5.564466660817464
2026-05-16 09:15:00,0,4.07503080368042,2.4554665088653564,6.530497312545776,0,3.918999999999869,34.93333435058594,28.299999872843426,14.433333079020182,14.666666666666668,14.433333396911621,14.433333396911621,9.8,16.171916961669922,10.517781257629396,NA,75,0,0,25.44213104248047,0,15.306018829345703,5.586103038316515,4.882662186372545,5.32160932975961
2026-05-16 09:30:00,0,4.0269455909729,2.5483291149139404,6.575274705886841,0,2.561999999999898,34.900001525878906,27.566666920979817,14.600000063578289,14.833333333333332,13.899999936421713,13.899999936421713,9.9,16.092458724975586,10.310836791992188,NA,75,0,0,25.030864079793293,0,15.411264737447102,5.603067931574504,4.822689928747813,5.300622775410732
2026-05-16 09:45:00,0,4.042049407958984,2.5345661640167236,6.576615571975708,0,6.057999999999083,34.79999923706055,27.066666920979817,14.766666730244955,14.96666653951009,14.5,14.5,10,16.476669311523438,10.3193359375,NA,75,0,0,24.64953867594401,0,15.506944020589193,5.623296043100993,4.896000032424927,5.343002959263325
2026-05-16 10:00:00,0,4.094448566436768,2.4617598056793213,6.556208372116089,0,5.210000000000946,34.766666412353516,26.633333206176758,14.933333079020182,15.133333524068197,15.666666666666666,15.666666666666666,10.2,15.998604774475098,10.059717178344728,NA,75,0,0,24.271527608235676,0,15.569136937459309,5.6402875445590555,5.031855566660564,5.411830286542249
2026-05-16 10:15:00,0,4.016785144805908,2.441725254058838,6.458510398864746,0,3.5799999999999272,34.666666666666664,26.233333587646484,15.066666920979818,15.266666730244955,15.600000063578289,15.600000063578289,10.3,15.96906280517578,9.46574592590332,NA,75,0,0,23.948148727416992,0,15.633719762166342,5.657484467909072,5.02853334066603,5.419701177937432
2026-05-16 10:30:00,0,3.990413665771485,2.4143104553222656,6.40472412109375,0,2.1829999999990832,34.40000025431315,25.96666653951009,15.233333269755045,15.433333079020182,15.133333206176758,15.133333206176758,10.4,15.964591979980469,9.684720039367676,NA,75,0,0,23.617360432942707,0,15.674383481343588,5.68597864827813,4.986213307664659,5.4221966732589255
2026-05-16 10:45:00,0,4.0283660888671875,2.4333815574645996,6.461747646331787,0,2.4400000000005093,32.733333587646484,25.799999237060547,15.333333333333332,15.53333346048991,14.566666603088379,14.566666603088379,10.5,16.070384979248047,9.82595443725586,NA,75,0,0,23.30949020385742,0,15.724614461263021,5.7773377652486175,4.991651092830234,5.481461856245275
2026-05-16 11:00:00,0,4.039614677429199,0,4.039614677429199,0,3.360000000000582,31.166666666666668,26.93333371480306,15.46666653951009,15.666666666666668,14.566666603088379,14.566666603088379,10.6,16.241012573242188,NA,NA,75,0,0,23.01018714904785,0,15.760493596394856,5.867197765689426,5.058338881333668,5.867197765689426
2026-05-16 11:15:00,0,4.045738697052002,0,4.045738697052002,0,1.988999999999578,32.03333346048991,29.100000381469727,15.600000381469728,15.766666730244955,14.766666730244955,14.766666730244955,10.6,16.104339599609375,NA,NA,75,0,0,22.739351272583008,0,15.827470143636068,5.836990696375529,5.045041113173166,5.836990696375529
2026-05-16 11:30:00,0,4.037935733795166,0,4.037935733795166,0,3.712999999999738,33.23333231608073,30.633333841959637,15.733333269755045,15.899999618530272,14.866666793823242,14.866666793823242,10.5,16.34987449645996,NA,NA,75,0,0,22.491203943888348,0,15.887269337972006,5.790069822280884,5.005397836231656,5.790069822280884
2026-05-16 11:45:00,0,4.1065754890441895,0,4.1065754890441895,0,5.895000000000437,34.13333384195963,31.833333333333332,15.833333333333332,16.03333346048991,15.700000127156576,15.700000127156576,10.4,16.454286575317383,NA,NA,75,0,0,22.247222900390625,0,15.956636746724447,5.754711085849339,5.0633733258395734,5.754711085849339
2026-05-16 12:00:00,0,4.123992443084717,0,4.123992443084717,0,5.019000000000233,34.666666666666664,32.166666666666664,15.96666653951009,16.166667302449543,16.233333587646484,16.233333587646484,10.4,16.393388748168945,NA,NA,75,0,0,22.04259427388509,0,16.018826802571613,5.740524432712131,5.101577807108561,5.740524432712131
2026-05-16 12:15:00,0,4.1055426597595215,0,4.1055426597595215,0,4.139999999999418,34.96666717529297,31.933334350585938,16.133333841959637,16.266666412353516,16.599999745686848,16.599999745686848,10.6,16.404808044433594,10.152286529541016,NA,75,0,0,21.837962468465168,0,16.090586344401043,5.740930243645561,5.130486614727444,5.740930243645561
2026-05-16 12:30:00,0,4.090237140655518,0,4.090237140655518,0,4.663000000000466,34.96666717529297,29.799999237060547,16.233333587646484,16.399999618530273,16.299999872843422,16.299999872843422,10.8,16.37295913696289,9.909100532531738,NA,75,0,0,21.64382807413737,0,16.17908986409505,5.750132886867947,5.095976629507276,5.750132886867947
2026-05-16 12:45:00,0,4.111748695373535,2.4600563049316406,6.571805000305176,0,5.213999999999942,34.93333435058594,28.333333333333332,16.366666158040363,16.5,16.166666666666668,16.166666666666668,11,16.42264175415039,10.203607559204102,NA,75,0,0,21.470679601033527,0,16.267592748006184,5.764072791110569,5.0821110661824545,5.508790682001495
2026-05-16 13:00:00,0,4.125893592834473,2.5080409049987793,6.633934497833252,0,5.55199999999968,34.900001525878906,27.46666717529297,16.46666653951009,16.600000381469727,16.666666666666668,16.666666666666668,11.2,16.422447204589844,10.216920852661133,NA,75,0,0,21.305402755737305,0,16.360880533854168,5.774950578399658,5.141133265177409,5.535328111765864
2026-05-16 13:15:00,0,4.08831262588501,2.507887125015259,6.5961997509002686,0,2.5529999999998836,34.900001525878906,26.933333079020183,16.600000381469727,16.700000762939453,16.666666666666668,16.666666666666668,10.8,16.22400665283203,10.053808212280272,NA,75,0,0,21.161343256632488,0,16.442206700642902,5.78722795840454,5.141133265177409,5.5415815826312995
2026-05-16 13:30:00,0,4.000713348388672,2.409733772277832,6.410447120666504,0,1.4310000000004948,34.79999923706055,26.600000381469727,16.700000762939453,16.799999237060547,16.09999974568685,16.09999974568685,10.3,15.968599319458008,9.748746871948242,NA,75,0,0,21.011882781982422,0,16.513966878255207,5.801472108734131,5.0803200043487555,5.530385779157484
2026-05-16 13:45:00,0,3.9855897426605225,2.452871799468994,6.438461542129517,0,0.8150000000005093,34.766666412353516,26.366666158040363,16.799999237060547,16.899999618530273,15.93333371480306,15.93333371480306,9.8,15.85007095336914,9.622568130493164,NA,75,0,0,20.876158396402992,0,16.598147710164387,5.812369275828044,5.062584499575298,5.526722476308102
2026-05-16 14:00:00,0,3.983017683029175,2.3967812061309814,6.379798889160156,0,0.8040000000000873,34.666666666666664,26.233333587646484,16.899999618530273,17,15.133333524068197,15.133333524068197,9.4,15.968216896057127,9.973833084106444,NA,75,0,0,20.74328931172689,0,16.674692153930664,5.82663996480306,4.974711133109199,5.506584889676112
2026-05-16 14:15:00,0,3.983418464660645,2.4806199073791504,6.464038372039795,0,1.3289999999997235,33.86666742960612,26,17,17.066666920979817,14.699999809265135,14.699999809265135,9.2,15.803773880004885,9.880414962768556,NA,75,0,0,20.608334223429363,0,16.73888905843099,5.876346628061931,4.958893278605144,5.524267492424619
2026-05-16 14:30:00,0,3.956231594085694,0,3.956231594085694,0.055999999996856786,0.4069999999992433,31.133333841959637,26.233332951863606,17.100000381469727,17.133333841959637,13.466666857401531,13.466666857401531,9,15.852639198303224,NA,NA,75,0,0,20.486111958821617,0,16.801774978637695,6,4.9290044460254245,6
2026-05-16 14:45:00,0,3.972107172012329,0,3.972107172012329,0.35900000000401633,0,31.266667048136394,27.6999994913737,17.166667302449543,17.200000762939453,13.46666685740153,13.46666685740153,8.8,15.986493110656738,NA,NA,75,0,0,20.366435368855793,0,16.84961446126302,6,4.923475562383864,6
2026-05-16 15:00:00,0,3.9985475540161137,0,3.9985475540161137,0.04499999999825377,0.05199999999967986,32.40000025431315,28.566666920979817,17.233333587646484,17.299999237060547,13.166666666666666,13.166666666666666,8.6,15.982921600341797,NA,NA,75,0,0,20.256945927937824,0,16.92399787902832,5.972512011010064,4.841199989530776,5.972512011010064
2026-05-16 15:15:00,0,4.007747173309326,0,4.007747173309326,0,0.13900000000103319,33.53333409627279,29.599999745686848,17.299999237060547,17.366666158040363,13,13,8.8,15.95204734802246,NA,NA,75,0,0,20.152546564737957,0,16.98765500386556,5.92116522345988,4.775133302052815,5.92116522345988
2026-05-16 15:30:00,0,3.989379644393921,0,3.989379644393921,0,0.3220000000001164,34.266666412353516,31.03333346048991,17.399999618530273,17.433333079020183,12.933333396911621,12.933333396911621,9.1,15.998754501342772,NA,NA,75,0,0,20.050695419311523,0,17.0222225189209,5.893141310963948,4.737351128879123,5.893141310963948
2026-05-16 15:45:00,0,4.013271331787109,0,4.013271331787109,0,1.7119999999995343,34.666665395100914,32.10000038146973,17.433333079020183,17.5,12.899999936421713,12.899999936421713,9.3,16.182193756103516,NA,NA,75,0,0,19.96157391866048,0,17.066666920979817,5.875848930206299,4.717133378007677,5.875848930206299
2026-05-16 16:00:00,0,4.036627292633057,0,4.036627292633057,0,3.011000000000422,34.833333333333336,32.26666768391927,17.5,17.566666920979817,13.300000190734863,13.300000190734863,9.6,16.157472610473633,NA,NA,75,0,0,19.875001271565758,0,17.123071034749348,5.873499999999999,4.756383355299632,5.873499999999999
2026-05-16 16:15:00,0,4.050358772277832,0,4.050358772277832,0,2.5010000000002037,34.96666717529297,30.400000254313152,17.600000381469727,17.633333841959637,13.800000190734863,13.800000190734863,9.7,16.2087345123291,10.145272254943848,NA,75,0,0,19.78588040669759,0,17.175695419311523,5.875902675791422,4.808393334013621,5.875902675791422
2026-05-16 16:30:00,0,4.050615310668945,2.481314182281494,6.5319294929504395,0,2.1239999999997963,34.900001525878906,28.566666920979817,17.666667302449543,17.700000762939453,13.566666920979818,13.566666920979818,9.8,16.196043014526367,9.615803718566896,NA,75,0,0,19.71458371480306,0,17.216357549031574,5.885446647186279,4.784323299179077,5.467157842507614
2026-05-16 16:45:00,0,4.045126914978027,2.4112648963928223,6.45639181137085,0,1.1299999999991996,34.900001525878906,27.56666628519694,17.700000762939453,17.766666412353516,13.866666475931803,13.866666475931803,9.8,16.12369155883789,9.91284465789795,NA,75,0,0,19.643288294474285,0,17.264197667439777,5.888515992187498,4.818853247496287,5.4890296687722095
2026-05-16 17:00:00,0,4.016953468322754,2.494804859161377,6.511758327484131,0,1.1329999999998108,34.900001525878906,27.03333346048991,17.799999237060547,17.799999237060547,13.866666793823242,13.866666793823242,9.9,16.083724975585938,10.187253952026367,NA,75,0,0,19.572839101155598,0,17.295679728190105,5.8977238515625015,4.818853284085591,5.484383644695903
2026-05-16 17:15:00,0,4.020047187805176,2.430385112762451,6.450432300567627,0,1.1499999999996362,34.86666742960612,26.700000127156574,17.799999237060547,17.899999618530273,13.733333587646484,13.733333587646484,9.8,16.100961685180664,10.265867233276367,NA,75,0,0,19.50617345174154,0,17.335186004638672,5.8994318906351735,4.804897775217692,5.487034814661339
2026-05-16 17:30:00,0,4.008639335632324,2.444490909576416,6.45313024520874,0,0.8290000000015425,34.79999923706055,26.399999618530273,17.899999618530273,17.899999618530273,13.899999936421713,13.899999936421713,9.7,16.077510833740234,9.91166877746582,NA,75,0,0,19.44444465637207,0,17.35740788777669,5.912064003997803,4.826880024642945,5.500988716199222
2026-05-16 17:45:00,0,4.016482830047607,2.4815492630004883,6.498032093048096,0,0.7179999999989377,34.666666666666664,26.233333587646484,17.899999618530273,18,13.433333396911621,13.433333396911621,9.5,15.96742057800293,10.011127471923828,NA,75,0,0,19.376389185587566,0,17.406789779663086,5.918906631469726,4.778644451777141,5.483449137396909
2026-05-16 18:00:00,0,3.998755693435669,2.498488426208496,6.497244119644165,0,0.706000000000131,34.16666793823242,26.066666920979817,17.96666653951009,18,13.566666920979818,13.566666920979818,9.4,15.93820571899414,10.059234619140623,NA,75,0,0,19.320371627807617,0,17.41666603088379,5.950744367336697,4.814805532158745,5.513923773818916
