timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur
2026-05-19 09:00:00,6.168030758710357,4.022384166717529,2.5845272541046143,6.6069114208221436,0,4.542999999999665,34.666666666666664,25.933333079020183,18.700000762939453,18.799999237060547,15.233333587646486,15.233333587646486,11.8,16.117998123168945,10.128573417663574,NA,75,0,0,17.87777837117513,0,17.88765589396159
2026-05-19 09:15:00,6.61906122274534,4.107198715209961,2.499880313873291,6.607079029083252,0,4.9319999999988795,34.13333384195963,25.799999237060547,18.766666412353516,18.799999237060547,15.96666685740153,15.96666685740153,12.4,16.569400787353516,9.743969917297363,NA,75,0,0,17.895063400268555,0,17.919753392537434
2026-05-19 09:30:00,6.655175826721883,4.113937854766846,2.515338182449341,6.6292760372161865,0,3.0120000000006257,31.766667048136394,25.866666793823242,18.799999237060547,18.799999237060547,16.100000381469727,16.100000381469727,12.9,16.361392974853516,NA,NA,75,0,0,17.912346522013348,0,17.92963155110677
2026-05-19 09:45:00,6.31724109619239,4.097347259521484,0,4.097347259521484,0,3.911000000000058,31.3000005086263,27.200000127156574,18.799999237060547,18.866666158040363,16.5,16.5,13.5,16.291152954101562,NA,NA,75,0,0,17.937039057413738,0,17.93950843811035
2026-05-19 10:00:00,5.8218349952874435,4.081737518310547,0,4.081737518310547,0,3.2260000000005675,32.40000025431315,28.666666666666668,18.799999237060547,18.899999618530273,16.733332951863606,16.733332951863606,14.1,16.356952667236328,NA,NA,75,0,0,17.951852798461914,0,17.95926030476888
2026-05-19 10:15:00,5.413754591649665,4.112964630126953,0,4.112964630126953,0,3.513999999999214,33.53333282470703,30.433333079020183,18.799999237060547,18.899999618530273,16.933333079020183,16.933333079020183,14.3,16.46826171875,NA,NA,75,0,0,17.991357803344727,0,17.976542154947918
2026-05-19 10:30:00,5.380929779533334,4.096846103668213,0,4.096846103668213,0,3.0229999999992287,34.43333435058594,32.166666666666664,18.799999237060547,18.899999618530273,16.96666653951009,16.96666653951009,14.5,16.377628326416016,NA,NA,75,0,0,18.025925318400066,0,18.040740331013996
2026-05-19 10:45:00,5.20986060280234,4.115921974182129,0,4.115921974182129,0,3.507000000001426,34.96666590372721,32.46666717529297,18.899999618530273,18.899999618530273,17.03333346048991,17.03333346048991,14.7,16.42665672302246,9.869385719299316,NA,75,0,0,18.06049346923828,0,18.04567845662435
2026-05-19 11:00:00,4.782187660974858,4.1002116203308105,0,4.1002116203308105,0,4.445999999999913,35.03333282470703,29.700000127156574,18.899999618530273,18.96666653951009,17.266666412353516,17.266666412353516,14.9,16.53192138671875,10.349727630615234,NA,75,0,0,18.104939778645832,0,18.08271662394206
2026-05-19 11:15:00,4.374216917065754,4.103854179382324,2.49141001701355,6.595264196395874,0,3.4069999999992433,35,28.133333841959637,18.899999618530273,19,17.5,17.5,14.7,16.281951904296875,10.037659645080566,NA,75,0,0,18.139507929484047,0,18.137039820353188
2026-05-19 11:30:00,4.427511545201178,4.07547664642334,2.5353434085845947,6.610820055007935,0,4.358000000000175,34.96666717529297,27.200000127156574,18.96666653951009,19,17.600000381469727,17.600000381469727,14.6,16.453937530517578,10.17868995666504,NA,75,0,0,18.183950424194336,0,18.151853561401367
2026-05-19 11:45:00,4.291789354346013,4.098522663116455,2.52077579498291,6.619298458099365,0,2.8430000000007567,34.900001525878906,26.799999872843426,19,19,17.733333587646484,17.733333587646484,14.4,16.22672462463379,10.02041244506836,NA,75,0,0,18.233333587646484,0,18.211111068725586
2026-05-19 12:00:00,4.10419811182818,4.0530290603637695,2.5221991539001465,6.575228214263916,0,2.1929999999993015,34.86666742960612,26.566666920979817,19,19.100000381469727,17.133333206176758,17.133333206176758,14.2,16.192604064941406,10.03614902496338,NA,75,0,0,18.2679017384847,0,18.24074109395345
2026-05-19 12:15:00,4.064355077076731,4.064221382141113,2.451723098754883,6.515944480895996,0,3.480999999999767,34.79999923706055,26.433333079020183,19.03333346048991,19.100000381469727,16.866666158040363,16.866666158040363,14.2,16.393945693969727,10.168058395385742,NA,75,0,0,18.30493927001953,0,18.28024737040202
2026-05-19 12:30:00,3.8322419847173705,4.119108200073242,2.4546661376953125,6.573774337768555,0,4.875,34.699999491373696,26.266666412353516,19.100000381469727,19.100000381469727,16.900000254313152,16.900000254313152,14.3,16.582244873046875,10.105429649353027,NA,75,0,0,18.339505513509117,0,18.32222366333008
2026-05-19 12:45:00,3.5309336035648973,4.141146183013916,2.4676055908203125,6.6087517738342285,0,3.0640000000003056,34.233333587646484,26.133333841959637,19.100000381469727,19.100000381469727,17.299999237060547,17.299999237060547,14.3,16.44646453857422,10.065207481384276,NA,75,0,0,18.376542409261067,0,18.33209991455078
2026-05-19 13:00:00,3.2426381768817047,4.122876167297363,2.5288403034210205,6.651716470718384,0,2.8179999999993015,32.46666717529297,26.03333346048991,19.100000381469727,19.166667302449543,17.433333079020183,17.433333079020183,14.4,16.534666061401367,10.605224609375,NA,75,0,0,18.4086430867513,0,18.374073028564453
2026-05-19 13:15:00,3.0269009373376194,4.095036029815674,0,4.095036029815674,0,0.9330000000009022,31.366666793823242,27.53333282470703,19.100000381469727,19.200000762939453,17.100000381469727,17.100000381469727,14.3,16.295513153076172,NA,NA,75,0,0,18.43827184041341,0,18.388888676961262
2026-05-19 13:30:00,2.956864923958008,4.094542026519775,0,4.094542026519775,0,1.9509999999991123,32.53333282470703,29.400000254313152,19.200000762939453,19.200000762939453,17.133333841959637,17.133333841959637,14.2,16.44707679748535,NA,NA,75,0,0,18.47037188212077,0,18.418518702189125
2026-05-19 13:45:00,2.8990376937040696,4.114262104034424,0,4.114262104034424,0,2.2880000000004657,33.70000076293945,30.666666666666668,19.200000762939453,19.233333587646484,16.666666666666668,16.666666666666668,14.2,16.42630958557129,NA,NA,75,0,0,18.49753252665202,0,18.44567934672038
2026-05-19 14:00:00,2.7431381127729404,4.113631248474121,0,4.113631248474121,0,1.764999999999418,34.43333307902018,32.36666679382324,19.200000762939453,19.299999237060547,16.700000762939453,16.700000762939453,14.1,16.47064781188965,NA,NA,75,0,0,18.539505004882812,0,18.477779388427734
2026-05-19 14:15:00,2.4294381822803377,4.106904983520508,0,4.106904983520508,0,2.272000000000844,34.96666717529297,31.96666717529297,19.299999237060547,19.299999237060547,16.600000381469727,16.600000381469727,14.1,16.492212295532227,10.011333465576172,NA,75,0,0,18.5691343943278,0,18.52468999226888
2026-05-19 14:30:00,2.1159941244879734,4.120020866394043,0,4.120020866394043,0,2.52599999999984,35,29.366666158040363,19.299999237060547,19.333332697550457,16.600000381469727,16.600000381469727,14.1,16.02298927307129,9.929304122924805,NA,75,0,0,18.603703180948894,0,18.544444402058918
2026-05-19 14:45:00,1.8652754314969735,4.015766620635986,2.4734914302825928,6.489258050918579,0,2.2010000000009313,34.96666717529297,27.933333079020183,19.299999237060547,19.399999618530273,16.633333841959637,16.633333841959637,14.2,16.10972785949707,10.059477806091309,NA,75,0,0,18.638272603352863,0,18.56419626871745
2026-05-19 15:00:00,1.6336740845380908,4.022263526916504,2.5023458003997803,6.524609327316284,0,1.8439999999991414,34.900001525878906,27.200000127156574,19.399999618530273,19.399999618530273,16.600000381469727,16.600000381469727,14.2,16.08231544494629,10.190813064575195,NA,75,0,0,18.66543451944987,0,18.608643849690758
2026-05-19 15:15:00,1.5080405887209065,3.974268674850464,2.498504638671875,6.472773313522339,0,0.9400000000005093,34.900001525878906,26.700000127156574,19.399999618530273,19.399999618530273,16.600000381469727,16.600000381469727,14.2,15.944236755371094,9.919978141784668,NA,75,0,0,18.687655766805015,0,18.62839635213216
2026-05-19 15:30:00,1.422652213326975,3.9758284091949463,2.455068349838257,6.430896759033203,0,1.2729999999992287,34.833333333333336,26.399999618530273,19.399999618530273,19.46666653951009,16.433333079020183,16.433333079020183,14.3,15.935977935791016,9.749322891235352,NA,75,0,0,18.714816411336262,0,18.670372645060223
2026-05-19 15:45:00,1.2747943458319182,3.98173189163208,2.448768138885498,6.430500030517578,0,0.9290000000000873,34.699999491373696,26.100000381469727,19.399999618530273,19.5,16.400000254313152,16.400000254313152,14.3,15.843609809875488,9.352846145629885,NA,75,0,0,18.741973876953125,0,18.677780151367188
2026-05-19 16:00:00,1.0773337277334516,3.970977783203125,2.3499503135681152,6.32092809677124,0,0.5900000000001455,33.900001525878906,25.799999872843426,19.433333079020183,19.5,15.833333651224773,15.833333651224773,14.4,15.833452224731444,9.590974807739258,NA,75,0,0,18.74938201904297,0,18.697533289591473
2026-05-19 16:15:00,0.9218727857170173,3.965526342391968,2.4666237831115723,6.43215012550354,0,0.3610000000007858,31.133333206176758,26.00000063578288,19.5,19.5,15.633333524068197,15.633333524068197,14.3,15.92405891418457,NA,NA,75,0,0,18.766666412353516,0,18.717284520467125
2026-05-19 16:30:00,0.8842229455390423,3.969430685043335,0,3.969430685043335,9.99999996565748e-4,0.33100000000013097,31.166666666666668,27.46666653951009,19.5,19.5,15.53333346048991,15.53333346048991,14.2,15.911468505859377,NA,NA,75,0,0,18.779012044270836,0,18.734567642211914
2026-05-19 16:45:00,0.8776068085757283,3.96399450302124,0,3.96399450302124,0.23200000000360887,0,32.33333396911621,29.200000127156574,19.5,19.53333346048991,15.666666666666668,15.666666666666668,14,15.76350212097168,NA,NA,75,0,0,18.79135894775391,0,18.751851399739582
2026-05-19 17:00:00,0.8421501629712276,3.944340944290161,0,3.944340944290161,0.38100000000122236,0,33.56666692097982,31.03333346048991,19.5,19.600000381469727,15.699999809265137,15.699999809265137,13.9,15.712675094604492,NA,NA,75,0,0,18.798766454060875,0,18.766666412353516
2026-05-19 17:15:00,0.7756963673949573,3.9290764331817623,0,3.9290764331817623,0.2900000000008731,0,34.46666590372721,32.36666615804037,19.53333346048991,19.600000381469727,15.666666666666666,15.666666666666666,13.8,15.742582321166992,NA,NA,75,0,0,18.820987701416016,0,18.78148142496745
2026-05-19 17:30:00,0.6356608938786252,3.927415609359741,0,3.927415609359741,0.00399999999353895,0.5739999999987049,34.96666717529297,32.16666730244955,19.600000381469727,19.600000381469727,15.46666653951009,15.46666653951009,13.6,15.746813774108888,9.395068168640137,NA,75,0,0,18.835803985595703,0,18.806172688802082
2026-05-19 17:45:00,0.46934363872349333,3.93735671043396,0,3.93735671043396,0,0.42000000000007276,35,29.333333333333332,19.600000381469727,19.666667302449543,15.299999872843424,15.299999872843424,13.5,15.736778259277344,9.534985542297363,NA,75,0,0,18.84814961751302,0,18.818518956502277
2026-05-19 18:00:00,0.3544933495592242,3.9536774158477783,2.3638222217559814,6.31749963760376,0,0.1319999999996071,34.93333435058594,27.633333841959637,19.600000381469727,19.700000762939453,15.100000381469728,15.100000381469728,13.3,15.946983337402344,9.47052764892578,NA,75,0,0,18.862964630126953,0,18.816049575805664
2026-05-19 18:15:00,0.27663494220088763,3.98651671409607,2.3692405223846436,6.355757236480713,0,0.10300000000097498,34.900001525878906,26.599999745686848,19.600000381469727,19.700000762939453,14.899999618530272,14.899999618530272,13.2,15.900283813476562,9.57219123840332,NA,75,0,0,18.87531089782715,0,18.830865224202473
2026-05-19 18:30:00,0.23273449748851105,3.971136093139648,2.375976324081421,6.347112417221069,0.004000000000814907,0.011000000000422006,34.79999923706055,26.200000127156574,19.600000381469727,19.700000762939453,14.866666475931803,14.866666475931803,13.1,15.80951690673828,9.344645500183104,NA,75,0,0,18.88032658894857,0,18.843210220336914
2026-05-19 18:45:00,0.16690210704139177,3.9677016735076904,2.337784767150879,6.305486440658569,0.02500000000145519,0,34.733333587646484,26,19.600000381469727,19.700000762939453,14.733333269755045,14.733333269755045,13,15.847238540649414,9.443716049194336,NA,75,0,0,18.88032658894857,0,18.84814961751302
2026-05-19 19:00:00,0.06316400371605892,3.960212469100952,2.3502683639526367,6.310480833053589,0.05700000000069849,0,34.300000508626304,25.899999618530273,19.666667302449543,19.700000762939453,14.600000063578289,14.600000063578289,12.9,15.89316749572754,9.537036895751951,NA,75,0,0,18.898147583007812,0,18.862964630126953
2026-05-19 19:15:00,0.004130516446709871,3.970355272293091,2.3662009239196777,6.3365561962127686,0.33699999999953434,0.002999999998792191,31.766666412353516,26.099999745686848,19.700000762939453,19.700000762939453,14.566666603088379,14.566666603088379,12.7,15.954280853271484,NA,NA,75,0,0,18.895601272583008,0,18.865432739257812
2026-05-19 19:30:00,0,3.974156379699707,0,3.974156379699707,0.771999999997206,0,31.366666793823242,28.166666666666668,19.700000762939453,19.733333587646484,14.566666920979818,14.566666920979818,12.4,15.894346237182615,NA,NA,75,0,0,18.903241475423176,0,18.870372772216797
2026-05-19 19:45:00,0,3.940507650375366,0,3.940507650375366,0.805000000000291,0,32.5,29.833333333333332,19.700000762939453,19.799999237060547,14.5,14.5,12.2,15.78033447265625,NA,NA,75,0,0,18.900693893432617,0,18.8580265045166
2026-05-19 20:00:00,0,3.94635272026062,0,3.94635272026062,0.6990000000005239,0,33.53333409627279,31.366666793823242,19.700000762939453,19.799999237060547,14.399999618530272,14.399999618530272,11.9,15.69569492340088,NA,NA,75,0,0,18.900693893432617,0,18.880480448404946
2026-05-19 20:15:00,0,3.9176764488220215,0,3.9176764488220215,0.588000000003376,0,34.33333206176758,32.36666615804037,19.700000762939453,19.799999237060547,14.5,14.5,11.8,15.672613143920898,NA,NA,75,0,0,18.900693893432617,0,18.895601272583008
2026-05-19 20:30:00,0,3.9242427349090576,0,3.9242427349090576,0.4400000000023283,0,34.90000025431315,32.23333295186361,19.700000762939453,19.799999237060547,14.53333346048991,14.53333346048991,11.8,15.86218547821045,NA,NA,75,0,0,18.905787150065105,0,18.888118108113606
2026-05-19 20:45:00,0,3.9677369594573975,0,3.9677369594573975,0.08199999999487773,0,35,29.233333587646484,19.700000762939453,19.799999237060547,14.433333079020182,14.433333079020182,11.8,15.894018173217772,9.640705108642578,NA,75,0,0,18.905787150065105,0,18.882872263590496
2026-05-19 21:00:00,0,3.98337197303772,2.3997929096221924,6.383164882659912,0.08299999999871943,0,35,27.53333346048991,19.700000762939453,19.799999237060547,14.366666475931803,14.366666475931803,11.7,15.938443183898926,9.305441856384276,NA,75,0,0,18.90833282470703,0,18.908334732055664
2026-05-19 21:15:00,0,3.992539644241333,2.357827425003052,6.350367069244385,0.07900000000518048,0,35,26.933333079020183,19.700000762939453,19.799999237060547,14.300000190734863,14.300000190734863,11.7,16.073163986206055,10.209837913513184,NA,75,0,0,18.91088040669759,0,18.898148854573567
2026-05-19 21:30:00,0,4.021761894226074,2.480367660522461,6.502129554748535,0.07899999999790452,0,34.900001525878906,26.600000381469727,19.700000762939453,19.799999237060547,14.300000190734863,14.300000190734863,11.8,16.098400115966797,9.823393821716309,NA,75,0,0,18.903241475423176,0,18.903241475423176
2026-05-19 21:45:00,0,4.025903224945068,2.439857482910156,6.465760707855225,0.07699999999749707,0,34.86666742960612,26.46666653951009,19.700000762939453,19.799999237060547,14.200000127156576,14.200000127156576,11.8,16.093360900878906,9.361881256103516,NA,75,0,0,18.903241475423176,0,18.8854185740153
2026-05-19 22:00:00,0,4.029407501220703,2.432276487350464,6.461683988571167,0.07700000000477303,0,34.699999491373696,26.366666158040363,19.700000762939453,19.799999237060547,14.199999809265137,14.199999809265137,11.8,16.121143341064453,9.4395170211792,NA,75,0,0,18.893056233723957,0,18.8854185740153
2026-05-19 22:15:00,0,4.041236877441406,2.3941893577575684,6.435426235198975,0.07600000000093132,0,34.1000010172526,26.233333587646484,19.700000762939453,19.799999237060547,14.133333524068197,14.133333524068197,11.9,16.139633178710938,9.88812255859375,NA,75,0,0,18.890509287516277,0,18.890586217244465
2026-05-19 22:30:00,0,4.038412570953369,2.498202085494995,6.536614656448364,0.3019999999960419,0,32.06666692097982,26.133333841959637,19.700000762939453,19.799999237060547,14.133333524068197,14.133333524068197,12,16.156856536865234,NA,NA,75,0,0,18.87778091430664,0,18.8854185740153
2026-05-19 22:45:00,0,4.035670280456543,0,4.035670280456543,0.7520000000004075,0,31.333333333333332,27.933333079020183,19.700000762939453,19.799999237060547,14.03333346048991,14.03333346048991,12.1,16.184215545654297,NA,NA,75,0,0,18.870372772216797,0,18.870372772216797
2026-05-19 23:00:00,0,4.0429301261901855,0,4.0429301261901855,0.7969999999986612,0,32.43333307902018,29.633333206176758,19.700000762939453,19.799999237060547,14.03333346048991,14.03333346048991,12.2,16.253875732421875,NA,NA,75,0,0,18.8580265045166,0,18.87284278869629
2026-05-19 23:15:00,0,4.057570934295654,0,4.057570934295654,0.713000000003376,0,33.5,31.099999745686848,19.700000762939453,19.799999237060547,14.03333346048991,14.03333346048991,12,16.133121490478516,NA,NA,75,0,0,18.85555648803711,0,18.848148981730144
2026-05-19 23:30:00,0,4.043120384216309,0,4.043120384216309,0.602999999995518,0,34.233333587646484,32.06666692097982,19.700000762939453,19.799999237060547,14.066666920979818,14.066666920979818,11.8,16.137313842773438,NA,NA,75,0,0,18.850618998209637,0,18.853087107340496
2026-05-19 23:45:00,0,4.038339138031006,0,4.038339138031006,0.5910000000003492,0,34.766666412353516,32.86666615804037,19.600000381469727,19.799999237060547,14.133333524068197,14.133333524068197,11.6,16.15953826904297,NA,NA,75,0,0,18.83333396911621,0,18.850618998209633
2026-05-20 00:00:00,0,4.046114444732666,0,4.046114444732666,0.13200000000506407,0,35.04999923706055,30.5,19.600000381469727,19.799999237060547,14,14,11.4,16.156801223754883,10.224520206451416,NA,75,0,0,18.83333396911621,0,18.84444522857666
2026-05-20 00:15:00,0,4.043362617492676,2.536870241165161,6.580232858657837,0.07699999999749707,0,35,29.066666920979817,19.600000381469727,19.799999237060547,14.066666920979818,14.066666920979818,11.4,16.155324935913086,10.175535202026367,NA,75,0,0,18.82592709859212,0,18.845679601033527
2026-05-20 00:30:00,0,4.045539379119873,2.504884958267212,6.550424337387085,0.07600000000093132,0,35,28.06666628519694,19.600000381469727,19.799999237060547,13.96666653951009,13.96666653951009,11.4,16.169734954833984,10.080920219421388,NA,75,0,0,18.83333396911621,0,18.840741475423176
2026-05-20 00:45:00,0,4.045962810516357,2.530920028686523,6.576882839202881,0.07699999999749707,0,35,27.366666793823242,19.600000381469727,19.799999237060547,14,14,11.4,16.100019454956055,9.990328788757324,NA,75,0,0,18.82098897298177,0,18.830864588419598
2026-05-20 01:00:00,0,4.0209760665893555,2.4636120796203613,6.484588146209717,0.07600000000093132,0,34.900001525878906,27,19.600000381469727,19.799999237060547,14,14,11.4,16.10915756225586,9.936108589172363,NA,75,0,0,18.811111450195312,0,18.83333396911621
2026-05-20 01:15:00,0,4.032027244567871,2.525700092315674,6.557727336883545,0.07600000000093132,0,34.900001525878906,26.700000127156574,19.600000381469727,19.733333587646484,14,14,11.4,16.082181930541992,10.431692123413086,NA,75,0,0,18.806174596150715,0,18.825926462809246
2026-05-20 01:30:00,0,4.030762195587158,2.549428939819336,6.580191135406494,0.07699999999749707,0,34.833333333333336,26.5,19.600000381469727,19.700000762939453,14.100000063578289,14.100000063578289,11.4,16.110126495361328,10.323774337768556,NA,75,0,0,18.79382705688477,0,18.801234563191734
2026-05-20 01:45:00,0,4.038679599761963,2.5307369232177734,6.569416522979736,0.07800000000133878,0,34.733333587646484,26.299999872843426,19.600000381469727,19.700000762939453,14.100000381469728,14.100000381469728,11.4,16.233545303344727,9.635336875915527,NA,75,0,0,18.788888931274418,0,18.796296437581383
2026-05-20 02:00:00,0,4.056130886077881,2.5404763221740723,6.596607208251953,0.07800000000133878,0,34.166666666666664,26.133333841959637,19.600000381469727,19.700000762939453,14.100000063578289,14.100000063578289,11.4,16.18880844116211,10.076322555541992,NA,75,0,0,18.774073918660484,0,18.793827056884766
2026-05-20 02:15:00,0,4.059236526489258,2.55025315284729,6.609489679336548,0.2849999999962165,0,32.23333422342936,26.066666920979817,19.566666920979817,19.700000762939453,14.199999809265137,14.199999809265137,11.4,16.246747970581055,NA,NA,75,0,0,18.761727650960285,0,18.78395144144694
2026-05-20 02:30:00,0,4.060872554779053,0,4.060872554779053,0.739000000001397,0,31.299999872843426,27.866666158040363,19.5,19.700000762939453,14.066666920979818,14.066666920979818,11.4,16.27304458618164,NA,NA,75,0,0,18.744443893432617,0,18.776543299357098
2026-05-20 02:45:00,0,4.057039737701416,0,4.057039737701416,0.8000000000029104,0,32.36666615804037,29.5,19.5,19.700000762939453,14.066666920979818,14.066666920979818,11.3,16.20064926147461,NA,NA,75,0,0,18.744443893432617,0,18.751851399739582
2026-05-20 03:00:00,0,4.050379276275635,0,4.050379276275635,0.7209999999977299,0,33.40000025431315,31,19.5,19.700000762939453,14,14,11.3,16.179452896118164,NA,NA,75,0,0,18.73456573486328,0,18.751851399739582
2026-05-20 03:15:00,0,4.054186820983887,0,4.054186820983887,0.6019999999989523,0,34.20000076293945,32.233333587646484,19.5,19.666667302449543,13.866666475931803,13.866666475931803,11.4,16.264568328857422,NA,NA,75,0,0,18.717283248901367,0,18.751851399739582
2026-05-20 03:30:00,0,4.0530548095703125,0,4.0530548095703125,0.44600000000355067,0,34.86666742960612,32.53333409627279,19.5,19.600000381469727,13.833333333333332,13.833333333333332,11.4,16.15696144104004,NA,NA,75,0,0,18.707406997680664,0,18.739505767822266
2026-05-20 03:45:00,0,4.044508457183838,0,4.044508457183838,0.07499999999708962,0,35,30.166666666666668,19.5,19.600000381469727,13.833333333333332,13.833333333333332,11.5,16.13226890563965,10.094886779785156,NA,75,0,0,18.70000267028809,0,18.734568277994793
2026-05-20 04:00:00,0.006835456420661468,4.034121990203857,2.5322234630584717,6.566345453262329,0.04800000000250293,0,35,28.399999618530273,19.5,19.600000381469727,13.866666793823242,13.866666793823242,11.6,16.16988754272461,10.075732231140137,NA,75,0,0,18.70000267028809,0,18.739505767822266
2026-05-20 04:15:00,0.039075416650733205,4.044963359832764,2.5374886989593506,6.582452058792114,0.0029999999969732016,0.016999999999825377,34.900001525878906,27.46666717529297,19.5,19.600000381469727,14.066666920979818,14.066666920979818,11.6,16.144214630126953,10.287442207336426,NA,75,0,0,18.70000267028809,0,18.727158228556316
2026-05-20 04:30:00,0.09595226258949921,4.033107757568359,2.5568253993988037,6.589933156967163,0,0.023000000001047738,34.900001525878906,26.899999618530273,19.5,19.600000381469727,14.199999809265137,14.199999809265137,11.6,16.0657958984375,10.35525131225586,NA,75,0,0,18.695063273111984,0,18.734568277994793
2026-05-20 04:45:00,0.23883888905134776,4.007019996643066,2.530921220779419,6.537941217422485,0,0.15499999999883585,34.86666742960612,26.600000381469727,19.5,19.600000381469727,14.066666920979818,14.066666920979818,11.6,16.016273498535156,10.192350387573242,NA,75,0,0,18.687655131022137,0,18.722222010294598
2026-05-20 05:00:00,0.4001117966874889,4.017495632171631,2.542901039123535,6.560396671295166,0,0.3120000000017171,34.79999923706055,26.333332697550457,19.5,19.600000381469727,14.100000381469728,14.100000381469728,11.6,15.991979598999023,10.07823085784912,NA,75,0,0,18.677780151367188,0,18.709878285725914
2026-05-20 05:15:00,0.587045080833279,3.992171049118042,2.5310986042022705,6.5232696533203125,0,0.36199999999917054,34.666666666666664,26.100000381469727,19.399999618530273,19.600000381469727,14.300000190734863,14.300000190734863,11.7,15.947572708129885,9.957575798034668,NA,75,0,0,18.670372645060223,0,18.695062001546226
2026-05-20 05:30:00,0.80501206819373,3.98647141456604,2.537503480911255,6.523974895477295,0,0.7420000000001892,33.833333333333336,26,19.399999618530273,19.600000381469727,14.5,14.5,11.8,15.929384231567385,10.325708389282228,NA,75,0,0,18.658027013142902,0,18.687655766805015
2026-05-20 05:45:00,1.0661118821658415,3.9827585220336914,2.5438990592956543,6.526657581329346,0.0030000000042491592,0.2510000000002037,31.400000254313152,26.200000127156574,19.399999618530273,19.600000381469727,14.600000381469728,14.600000381469728,12,15.786039352416992,NA,NA,75,0,0,18.653087615966797,0,18.66790262858073
2026-05-20 06:00:00,1.2394839131989825,3.969956874847412,0,3.969956874847412,0.04499999999825377,0.04799999999886495,31.53333282470703,27.666667302449543,19.399999618530273,19.600000381469727,14.733333269755045,14.733333269755045,12.1,15.945558547973633,NA,NA,75,0,0,18.650619506835938,0,18.670372645060223
2026-05-20 06:15:00,1.4680878942407836,3.974955320358277,0,3.974955320358277,0,0.7600000000002183,32.833333333333336,29.733333587646484,19.399999618530273,19.600000381469727,15,15,12.2,15.805282592773438,NA,NA,75,0,0,18.640742619832356,0,18.672840754191082
2026-05-20 06:30:00,1.6389011982715378,3.973356962203979,0,3.973356962203979,0.0029999999969732016,0.3540000000011787,33.93333307902018,31.200000127156574,19.399999618530273,19.600000381469727,15.133333524068197,15.133333524068197,12.3,16.022830963134766,NA,NA,75,0,0,18.628395080566403,0,18.685185750325523
2026-05-20 06:45:00,1.7283104303835055,3.999425649642944,0,3.999425649642944,0,0.5,34.63333384195963,32.53333282470703,19.399999618530273,19.600000381469727,15.100000381469728,15.100000381469728,12.5,15.992297172546388,NA,NA,75,0,0,18.638273874918617,0,18.67037073771159
2026-05-20 07:00:00,1.7495478645033147,4.011044025421143,0,4.011044025421143,0,0.9459999999999127,34.96666717529297,31.700000127156574,19.399999618530273,19.600000381469727,15.133333524068197,15.133333524068197,12.6,16.054828643798828,10.11871337890625,NA,75,0,0,18.64321200052897,0,18.670372645060223
2026-05-20 07:15:00,1.8497403032681974,4.0151872634887695,2.5476438999176025,6.562831163406372,0,0.5720000000001164,34.93333435058594,29.133333841959637,19.399999618530273,19.600000381469727,15.133333524068197,15.133333524068197,12.8,15.984492301940918,10.314482688903809,NA,75,0,0,18.65555763244629,0,18.68765703837077
2026-05-20 07:30:00,2.089931662306521,4.007029056549072,2.5428924560546875,6.54992151260376,0,1.0469999999986612,33.16666793823242,28.133333206176758,15.733332951863606,25.366666793823242,14.700000127156576,14.700000127156576,12.9,16.150392532348633,NA,NA,75,0,0,18.65555763244629,0,18.685187657674156
2026-05-20 07:45:00,2.5269622343141602,4.057511806488037,0,4.057511806488037,0.05500000000029104,1.018000000000029,25.133333206176758,24.93333371480306,12.600000063578289,28.46666653951009,14.600000063578289,14.600000063578289,13,16.39398765563965,10.367154121398926,NA,75,0,0,18.69506327311198,0,18.70494079589844
2026-05-20 08:00:00,3.6536428399507828,4.083860874176025,0,4.083860874176025,0,1.4000000000014552,23.333333333333332,23,13.866666793823242,22.900000254313152,14.899999618530272,14.899999618530272,13.2,16.2847900390625,10.249921798706056,NA,75,0,0,18.732098261515297,0,18.561729431152344
2026-05-20 08:15:00,4.438038879153854,4.061925411224365,0,4.061925411224365,0,1.9599999999991269,21.03333346048991,20.866666793823242,13.566666920979818,24.733333587646484,14.933333396911621,14.933333396911621,13.3,16.14969253540039,NA,NA,75,0,0,18.744443893432617,0,18.381482442220054
2026-05-20 08:30:00,4.764020699257912,4.059235095977783,0,4.059235095977783,0,5.433999999999287,19.700000127156574,19.46666653951009,13.899999936421711,19.400000254313152,16.03333346048991,16.03333346048991,13.5,16.311145782470703,NA,NA,75,0,0,18.744443893432617,0,18.223456700642906
2026-05-20 08:45:00,4.534795313086961,4.097026824951172,0,4.097026824951172,0,5.040000000000873,20.299999872843426,19.433333079020183,13.899999936421711,14.200000127156576,16.733333587646484,16.733333587646484,13.7,16.14200210571289,9.829601287841797,NA,75,0,0,18.756789525349934,0,18.10000165303548
2026-05-20 09:00:00,4.4784667657915636,4.026402473449707,2.5036911964416504,6.530093669891357,0,3.6379999999990105,20.733332951863606,19.799999872843426,13.566666603088379,13.899999936421711,16.833333333333332,16.833333333333332,13.8,16.125076293945312,10.591794967651367,NA,75,0,0,18.744443893432617,0,17.971604029337566
